Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
97;12/10/2021 4:13:46 PM 200;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;12/10/2021 4:13:46 PM 218;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;12/10/2021 4:13:46 PM 234;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;12/10/2021 4:13:46 PM 251;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;12/10/2021 4:13:46 PM 267;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;12/10/2021 4:13:46 PM 285;(0.5, 1.1, -0.3);(-0.4, 0.6, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;12/10/2021 4:13:46 PM 301;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;12/10/2021 4:13:46 PM 317;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;12/10/2021 4:13:46 PM 333;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.1);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;12/10/2021 4:13:46 PM 351;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;12/10/2021 4:13:46 PM 366;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;12/10/2021 4:13:46 PM 384;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;12/10/2021 4:13:46 PM 400;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;12/10/2021 4:13:46 PM 418;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;12/10/2021 4:13:46 PM 433;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;12/10/2021 4:13:46 PM 451;(0.5, 1.1, -0.3);(-0.4, 0.5, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.5, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;12/10/2021 4:13:46 PM 467;(0.5, 1.1, -0.3);(-0.5, 0.5, -0.7, 0.2);(0.5, 1.1, -0.3);(-0.5, 0.4, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;12/10/2021 4:13:46 PM 485;(0.5, 1.1, -0.3);(-0.5, 0.4, -0.7, 0.3);(0.5, 1.1, -0.3);(-0.5, 0.4, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;12/10/2021 4:13:46 PM 500;(0.5, 1.1, -0.3);(-0.5, 0.4, -0.7, 0.3);(0.5, 1.1, -0.3);(-0.6, 0.4, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;12/10/2021 4:13:46 PM 517;(0.5, 1.1, -0.3);(-0.6, 0.4, -0.6, 0.3);(0.5, 1.1, -0.3);(-0.6, 0.4, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;12/10/2021 4:13:46 PM 533;(0.5, 1.1, -0.3);(-0.6, 0.4, -0.6, 0.4);(0.5, 1.1, -0.3);(-0.6, 0.3, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;12/10/2021 4:13:46 PM 551;(0.5, 1.1, -0.3);(-0.6, 0.3, -0.6, 0.4);(0.5, 1.1, -0.3);(-0.6, 0.3, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;12/10/2021 4:13:46 PM 567;(0.5, 1.1, -0.3);(-0.6, 0.3, -0.6, 0.4);(0.5, 1.1, -0.3);(-0.7, 0.3, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;12/10/2021 4:13:46 PM 584;(0.5, 1.1, -0.3);(-0.7, 0.3, -0.6, 0.4);(0.5, 1.1, -0.3);(-0.7, 0.2, -0.6, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;12/10/2021 4:13:46 PM 600;(0.5, 1.1, -0.3);(-0.7, 0.2, -0.6, 0.4);(0.5, 1.1, -0.3);(-0.7, 0.2, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;12/10/2021 4:13:46 PM 617;(0.5, 1.1, -0.3);(-0.7, 0.2, -0.5, 0.5);(0.5, 1.1, -0.3);(-0.7, 0.2, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;12/10/2021 4:13:46 PM 633;(0.5, 1.1, -0.3);(-0.7, 0.2, -0.5, 0.5);(0.4, 1.1, -0.3);(-0.7, 0.2, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;12/10/2021 4:13:46 PM 650;(0.4, 1.1, -0.3);(-0.7, 0.2, -0.5, 0.5);(0.4, 1.1, -0.3);(-0.7, 0.2, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;12/10/2021 4:13:46 PM 666;(0.4, 1.1, -0.3);(-0.7, 0.2, -0.5, 0.5);(0.4, 1.1, -0.3);(-0.7, 0.1, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;12/10/2021 4:13:46 PM 684;(0.4, 1.1, -0.3);(-0.7, 0.1, -0.5, 0.6);(0.4, 1.1, -0.3);(-0.6, 0.1, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;12/10/2021 4:13:46 PM 700;(0.4, 1.1, -0.3);(-0.6, 0.1, -0.5, 0.6);(0.4, 1.1, -0.3);(-0.6, 0.1, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;12/10/2021 4:13:46 PM 717;(0.4, 1.1, -0.3);(-0.6, 0.1, -0.5, 0.6);(0.4, 1.1, -0.3);(-0.6, 0.1, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;12/10/2021 4:13:46 PM 733;(0.4, 1.1, -0.3);(-0.6, 0.1, -0.5, 0.6);(0.4, 1.1, -0.3);(-0.6, 0.1, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;12/10/2021 4:13:46 PM 751;(0.4, 1.1, -0.3);(-0.6, 0.1, -0.5, 0.6);(0.4, 1.1, -0.3);(-0.6, 0.1, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;12/10/2021 4:13:46 PM 767;(0.4, 1.1, -0.3);(-0.6, 0.1, -0.5, 0.6);(0.4, 1.1, -0.3);(-0.6, 0.1, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;12/10/2021 4:13:46 PM 784;(0.4, 1.1, -0.3);(-0.6, 0.1, -0.5, 0.6);(0.4, 1.1, -0.3);(-0.6, 0.1, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;12/10/2021 4:13:46 PM 800;(0.4, 1.1, -0.3);(-0.6, 0.1, -0.5, 0.6);(0.4, 1.1, -0.3);(-0.6, 0.1, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;12/10/2021 4:13:46 PM 818;(0.4, 1.1, -0.3);(-0.6, 0.1, -0.5, 0.6);(0.4, 1.1, -0.3);(-0.6, 0.1, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;12/10/2021 4:13:46 PM 833;(0.4, 1.1, -0.3);(-0.6, 0.1, -0.5, 0.6);(0.4, 1.1, -0.3);(-0.6, 0.0, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;12/10/2021 4:13:46 PM 851;(0.4, 1.1, -0.3);(-0.6, 0.0, -0.5, 0.6);(0.4, 1.1, -0.3);(-0.6, 0.0, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;12/10/2021 4:13:46 PM 866;(0.4, 1.1, -0.3);(-0.6, 0.0, -0.5, 0.6);(0.4, 1.1, -0.3);(-0.6, 0.0, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;12/10/2021 4:13:46 PM 883;(0.4, 1.1, -0.3);(-0.6, 0.0, -0.5, 0.6);(0.4, 1.1, -0.3);(-0.6, 0.0, -0.5, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;12/10/2021 4:13:46 PM 899;(0.4, 1.1, -0.3);(-0.6, 0.0, -0.5, 0.7);(0.4, 1.1, -0.3);(-0.6, 0.0, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;12/10/2021 4:13:46 PM 917;(0.4, 1.1, -0.3);(-0.6, 0.0, -0.4, 0.7);(0.4, 1.1, -0.3);(-0.6, 0.0, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;12/10/2021 4:13:46 PM 933;(0.4, 1.1, -0.3);(-0.6, 0.0, -0.4, 0.7);(0.4, 1.1, -0.3);(-0.6, 0.0, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;12/10/2021 4:13:46 PM 950;(0.4, 1.1, -0.3);(-0.6, 0.0, -0.4, 0.7);(0.4, 1.1, -0.3);(-0.6, 0.0, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;12/10/2021 4:13:46 PM 966;(0.4, 1.1, -0.3);(-0.6, 0.0, -0.4, 0.7);(0.4, 1.1, -0.4);(-0.6, 0.0, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;12/10/2021 4:13:46 PM 983;(0.4, 1.1, -0.4);(-0.6, 0.0, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.6, 0.0, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;12/10/2021 4:13:47 PM 0;(0.4, 1.0, -0.4);(-0.6, 0.0, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.6, 0.0, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;12/10/2021 4:13:47 PM 17;(0.4, 1.0, -0.4);(-0.6, 0.0, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.6, 0.0, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;12/10/2021 4:13:47 PM 33;(0.4, 1.0, -0.4);(-0.6, 0.0, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;12/10/2021 4:13:47 PM 54;(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
149;12/10/2021 4:13:47 PM 70;(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;12/10/2021 4:13:47 PM 112;(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;12/10/2021 4:13:47 PM 121;(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;12/10/2021 4:13:47 PM 133;(0.4, 1.0, -0.4);(-0.6, -0.1, -0.3, 0.7);(0.4, 1.0, -0.4);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;12/10/2021 4:13:47 PM 151;(0.4, 1.0, -0.4);(-0.6, -0.1, -0.3, 0.7);(0.4, 1.0, -0.4);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;12/10/2021 4:13:47 PM 167;(0.4, 1.0, -0.4);(-0.6, -0.1, -0.3, 0.7);(0.4, 1.0, -0.4);(-0.6, -0.1, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;12/10/2021 4:13:47 PM 184;(0.4, 1.0, -0.4);(-0.6, -0.1, -0.3, 0.7);(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;12/10/2021 4:13:47 PM 200;(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;12/10/2021 4:13:47 PM 217;(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;12/10/2021 4:13:47 PM 233;(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;12/10/2021 4:13:47 PM 250;(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;12/10/2021 4:13:47 PM 266;(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;12/10/2021 4:13:47 PM 283;(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;12/10/2021 4:13:47 PM 299;(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;12/10/2021 4:13:47 PM 317;(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;12/10/2021 4:13:47 PM 333;(0.4, 1.0, -0.4);(-0.6, -0.1, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.7, -0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;12/10/2021 4:13:47 PM 351;(0.4, 1.0, -0.4);(-0.7, -0.1, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.7, -0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;12/10/2021 4:13:47 PM 366;(0.4, 1.0, -0.4);(-0.7, -0.1, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.7, -0.1, -0.4, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;12/10/2021 4:13:47 PM 384;(0.4, 1.0, -0.4);(-0.7, -0.1, -0.4, 0.7);(0.4, 1.0, -0.4);(-0.7, -0.1, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;12/10/2021 4:13:47 PM 399;(0.4, 1.0, -0.4);(-0.7, -0.1, -0.4, 0.6);(0.4, 1.0, -0.4);(-0.7, -0.1, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;12/10/2021 4:13:47 PM 417;(0.4, 1.0, -0.4);(-0.7, -0.1, -0.4, 0.6);(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;12/10/2021 4:13:47 PM 433;(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
171;12/10/2021 4:13:47 PM 450;(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;12/10/2021 4:13:47 PM 467;(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;12/10/2021 4:13:47 PM 484;(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;12/10/2021 4:13:47 PM 500;(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;12/10/2021 4:13:47 PM 518;(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;12/10/2021 4:13:47 PM 534;(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;12/10/2021 4:13:47 PM 551;(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;12/10/2021 4:13:47 PM 567;(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;12/10/2021 4:13:47 PM 584;(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;12/10/2021 4:13:47 PM 600;(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;12/10/2021 4:13:47 PM 617;(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;12/10/2021 4:13:47 PM 632;(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;12/10/2021 4:13:47 PM 650;(0.4, 1.0, -0.4);(-0.7, 0.0, -0.4, 0.6);(0.4, 1.0, -0.4);(-0.7, -0.1, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;12/10/2021 4:13:47 PM 666;(0.4, 1.0, -0.4);(-0.7, -0.1, -0.4, 0.6);(0.4, 1.1, -0.4);(-0.7, -0.1, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;12/10/2021 4:13:47 PM 683;(0.4, 1.1, -0.4);(-0.7, -0.1, -0.4, 0.6);(0.4, 1.1, -0.4);(-0.7, -0.1, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;12/10/2021 4:13:47 PM 699;(0.4, 1.1, -0.4);(-0.7, -0.1, -0.4, 0.6);(0.4, 1.1, -0.4);(-0.7, -0.1, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;12/10/2021 4:13:47 PM 717;(0.4, 1.1, -0.4);(-0.7, -0.1, -0.4, 0.6);(0.4, 1.1, -0.4);(-0.7, -0.1, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;12/10/2021 4:13:47 PM 733;(0.4, 1.1, -0.4);(-0.7, -0.1, -0.4, 0.6);(0.4, 1.1, -0.4);(-0.7, -0.1, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;12/10/2021 4:13:47 PM 750;(0.4, 1.1, -0.4);(-0.7, -0.1, -0.4, 0.6);(0.4, 1.1, -0.4);(-0.7, -0.1, -0.4, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;12/10/2021 4:13:47 PM 766;(0.4, 1.1, -0.4);(-0.7, -0.1, -0.4, 0.6);(0.4, 1.1, -0.4);(-0.7, -0.1, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;12/10/2021 4:13:47 PM 784;(0.4, 1.1, -0.4);(-0.7, -0.1, -0.5, 0.6);(0.4, 1.1, -0.4);(-0.7, -0.1, -0.5, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;12/10/2021 4:13:47 PM 802;(0.4, 1.1, -0.4);(-0.7, -0.1, -0.5, 0.6);(0.4, 1.1, -0.4);(-0.7, -0.1, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;12/10/2021 4:13:47 PM 817;(0.4, 1.1, -0.4);(-0.7, -0.1, -0.5, 0.5);(0.4, 1.1, -0.4);(-0.7, -0.1, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;12/10/2021 4:13:47 PM 833;(0.4, 1.1, -0.4);(-0.7, -0.1, -0.5, 0.5);(0.4, 1.1, -0.5);(-0.7, -0.1, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
