Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
97;10/23/2021 2:15:52 PM 412;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;10/23/2021 2:15:52 PM 429;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;10/23/2021 2:15:52 PM 445;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;10/23/2021 2:15:52 PM 463;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;10/23/2021 2:15:52 PM 478;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.3, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;10/23/2021 2:15:52 PM 496;(0.3, 0.8, 0.2);(-0.7, -0.3, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;10/23/2021 2:15:52 PM 512;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;10/23/2021 2:15:52 PM 529;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;10/23/2021 2:15:52 PM 545;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;10/23/2021 2:15:52 PM 563;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;10/23/2021 2:15:52 PM 579;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;10/23/2021 2:15:52 PM 596;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;10/23/2021 2:15:52 PM 612;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;10/23/2021 2:15:52 PM 629;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;10/23/2021 2:15:52 PM 644;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;10/23/2021 2:15:52 PM 662;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;10/23/2021 2:15:52 PM 678;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;10/23/2021 2:15:52 PM 695;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;10/23/2021 2:15:52 PM 711;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;10/23/2021 2:15:52 PM 728;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;10/23/2021 2:15:52 PM 744;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;10/23/2021 2:15:52 PM 762;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;10/23/2021 2:15:52 PM 778;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;10/23/2021 2:15:52 PM 795;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;10/23/2021 2:15:52 PM 811;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;10/23/2021 2:15:52 PM 829;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.3, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;10/23/2021 2:15:52 PM 845;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.3, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;10/23/2021 2:15:52 PM 862;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.3, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;10/23/2021 2:15:52 PM 879;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.3, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;10/23/2021 2:15:52 PM 896;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.3, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;10/23/2021 2:15:52 PM 911;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;10/23/2021 2:15:52 PM 929;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;10/23/2021 2:15:52 PM 945;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;10/23/2021 2:15:52 PM 962;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;10/23/2021 2:15:52 PM 977;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;10/23/2021 2:15:52 PM 995;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;10/23/2021 2:15:53 PM 11;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;10/23/2021 2:15:53 PM 28;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;10/23/2021 2:15:53 PM 45;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.3, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;10/23/2021 2:15:53 PM 62;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.3, 0.7);(0.4, 0.8, 0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;10/23/2021 2:15:53 PM 78;(0.4, 0.8, 0.2);(-0.6, -0.2, -0.3, 0.7);(0.4, 0.8, 0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;10/23/2021 2:15:53 PM 95;(0.4, 0.8, 0.2);(-0.6, -0.2, -0.3, 0.7);(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;10/23/2021 2:15:53 PM 111;(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;10/23/2021 2:15:53 PM 129;(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;10/23/2021 2:15:53 PM 145;(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;10/23/2021 2:15:53 PM 162;(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;10/23/2021 2:15:53 PM 178;(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;10/23/2021 2:15:53 PM 195;(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;10/23/2021 2:15:53 PM 212;(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;10/23/2021 2:15:53 PM 229;(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;10/23/2021 2:15:53 PM 245;(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;10/23/2021 2:15:53 PM 262;(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
149;10/23/2021 2:15:53 PM 277;(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;10/23/2021 2:15:53 PM 295;(0.4, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;10/23/2021 2:15:53 PM 311;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;10/23/2021 2:15:53 PM 329;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;10/23/2021 2:15:53 PM 344;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;10/23/2021 2:15:53 PM 361;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;10/23/2021 2:15:53 PM 377;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;10/23/2021 2:15:53 PM 396;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;10/23/2021 2:15:53 PM 411;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;10/23/2021 2:15:53 PM 428;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;10/23/2021 2:15:53 PM 444;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;10/23/2021 2:15:53 PM 462;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;10/23/2021 2:15:53 PM 478;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;10/23/2021 2:15:53 PM 496;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;10/23/2021 2:15:53 PM 511;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;10/23/2021 2:15:53 PM 529;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;10/23/2021 2:15:53 PM 545;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;10/23/2021 2:15:53 PM 562;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;10/23/2021 2:15:53 PM 578;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;10/23/2021 2:15:53 PM 595;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;10/23/2021 2:15:53 PM 612;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;10/23/2021 2:15:53 PM 628;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
171;10/23/2021 2:15:53 PM 645;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;10/23/2021 2:15:53 PM 662;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;10/23/2021 2:15:53 PM 677;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;10/23/2021 2:15:53 PM 695;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;10/23/2021 2:15:53 PM 710;(0.3, 0.8, 0.2);(-0.6, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;10/23/2021 2:15:53 PM 728;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;10/23/2021 2:15:53 PM 744;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;10/23/2021 2:15:53 PM 761;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;10/23/2021 2:15:53 PM 777;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;10/23/2021 2:15:53 PM 795;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;10/23/2021 2:15:53 PM 811;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;10/23/2021 2:15:53 PM 829;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;10/23/2021 2:15:53 PM 844;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;10/23/2021 2:15:53 PM 862;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;10/23/2021 2:15:53 PM 877;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;10/23/2021 2:15:53 PM 895;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;10/23/2021 2:15:53 PM 911;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;10/23/2021 2:15:53 PM 928;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;10/23/2021 2:15:53 PM 944;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.3, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;10/23/2021 2:15:53 PM 962;(0.3, 0.8, 0.2);(-0.7, -0.3, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.3, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;10/23/2021 2:15:53 PM 977;(0.3, 0.8, 0.2);(-0.7, -0.3, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;10/23/2021 2:15:53 PM 995;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;10/23/2021 2:15:54 PM 11;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;10/23/2021 2:15:54 PM 29;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.2, 0.7);(0.3, 0.8, 0.2);(-0.7, -0.3, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
