Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
263;12/14/2021 8:01:26 PM 431;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
264;12/14/2021 8:01:26 PM 447;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
265;12/14/2021 8:01:26 PM 465;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
266;12/14/2021 8:01:26 PM 480;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
267;12/14/2021 8:01:26 PM 498;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
268;12/14/2021 8:01:26 PM 514;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
269;12/14/2021 8:01:26 PM 532;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
270;12/14/2021 8:01:26 PM 547;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.0);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
271;12/14/2021 8:01:26 PM 565;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
272;12/14/2021 8:01:26 PM 581;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
273;12/14/2021 8:01:26 PM 602;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
274;12/14/2021 8:01:26 PM 617;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
275;12/14/2021 8:01:26 PM 635;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
276;12/14/2021 8:01:26 PM 660;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
277;12/14/2021 8:01:26 PM 668;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
278;12/14/2021 8:01:26 PM 681;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
279;12/14/2021 8:01:26 PM 698;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
280;12/14/2021 8:01:26 PM 714;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
281;12/14/2021 8:01:26 PM 732;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
282;12/14/2021 8:01:26 PM 748;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
283;12/14/2021 8:01:26 PM 765;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
284;12/14/2021 8:01:26 PM 781;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
285;12/14/2021 8:01:26 PM 798;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
286;12/14/2021 8:01:26 PM 813;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
287;12/14/2021 8:01:26 PM 831;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
288;12/14/2021 8:01:26 PM 847;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
289;12/14/2021 8:01:26 PM 864;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
290;12/14/2021 8:01:26 PM 880;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
291;12/14/2021 8:01:26 PM 898;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
292;12/14/2021 8:01:26 PM 913;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
293;12/14/2021 8:01:26 PM 931;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
294;12/14/2021 8:01:26 PM 947;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
295;12/14/2021 8:01:26 PM 965;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
296;12/14/2021 8:01:26 PM 981;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
297;12/14/2021 8:01:26 PM 999;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
298;12/14/2021 8:01:27 PM 14;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
299;12/14/2021 8:01:27 PM 32;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
300;12/14/2021 8:01:27 PM 47;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
301;12/14/2021 8:01:27 PM 64;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
302;12/14/2021 8:01:27 PM 80;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
303;12/14/2021 8:01:27 PM 98;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
304;12/14/2021 8:01:27 PM 114;(-0.1, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
305;12/14/2021 8:01:27 PM 131;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
306;12/14/2021 8:01:27 PM 147;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.1, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
307;12/14/2021 8:01:27 PM 164;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
308;12/14/2021 8:01:27 PM 180;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
309;12/14/2021 8:01:27 PM 198;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
310;12/14/2021 8:01:27 PM 213;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
311;12/14/2021 8:01:27 PM 231;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
312;12/14/2021 8:01:27 PM 247;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
313;12/14/2021 8:01:27 PM 265;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.4);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.3);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
314;12/14/2021 8:01:27 PM 281;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.3);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.3);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
315;12/14/2021 8:01:27 PM 298;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.3);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.3);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
316;12/14/2021 8:01:27 PM 314;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.3);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.3);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
317;12/14/2021 8:01:27 PM 331;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.3);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.3);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
318;12/14/2021 8:01:27 PM 347;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.3);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.3);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
319;12/14/2021 8:01:27 PM 367;(-0.2, 1.0, 0.1);(-0.8, -0.3, -0.3, 0.3);(-0.2, 1.2, 0.1);(-0.8, -0.3, -0.3, 0.4);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
