Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
263;12/20/2021 6:51:56 PM 923;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
264;12/20/2021 6:51:56 PM 939;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
265;12/20/2021 6:51:56 PM 956;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
266;12/20/2021 6:51:56 PM 972;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
267;12/20/2021 6:51:56 PM 990;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
268;12/20/2021 6:51:57 PM 6;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
269;12/20/2021 6:51:57 PM 24;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
270;12/20/2021 6:51:57 PM 40;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
271;12/20/2021 6:51:57 PM 57;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
272;12/20/2021 6:51:57 PM 73;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
273;12/20/2021 6:51:57 PM 89;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
274;12/20/2021 6:51:57 PM 107;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
275;12/20/2021 6:51:57 PM 123;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
276;12/20/2021 6:51:57 PM 140;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
277;12/20/2021 6:51:57 PM 156;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
278;12/20/2021 6:51:57 PM 173;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
279;12/20/2021 6:51:57 PM 189;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
280;12/20/2021 6:51:57 PM 206;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
281;12/20/2021 6:51:57 PM 222;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
282;12/20/2021 6:51:57 PM 240;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
283;12/20/2021 6:51:57 PM 256;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
284;12/20/2021 6:51:57 PM 273;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
285;12/20/2021 6:51:57 PM 290;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
286;12/20/2021 6:51:57 PM 307;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
287;12/20/2021 6:51:57 PM 323;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
288;12/20/2021 6:51:57 PM 340;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
289;12/20/2021 6:51:57 PM 356;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
290;12/20/2021 6:51:57 PM 380;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
291;12/20/2021 6:51:57 PM 393;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
292;12/20/2021 6:51:57 PM 411;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
293;12/20/2021 6:51:57 PM 426;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
294;12/20/2021 6:51:57 PM 442;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
295;12/20/2021 6:51:57 PM 459;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
296;12/20/2021 6:51:57 PM 476;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
297;12/20/2021 6:51:57 PM 492;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
298;12/20/2021 6:51:57 PM 565;(0.0, 1.0, 0.1);(-0.9, 0.0, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
299;12/20/2021 6:51:57 PM 614;(0.0, 1.0, 0.0);(-0.9, 0.1, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
300;12/20/2021 6:51:57 PM 716;(0.0, 1.0, 0.0);(-0.9, 0.1, 0.1, 0.5);(0.0, 1.1, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
301;12/20/2021 6:51:57 PM 727;(0.0, 1.0, 0.0);(-0.9, 0.1, 0.2, 0.5);(0.0, 1.1, -0.1);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
302;12/20/2021 6:51:57 PM 742;(0.0, 1.0, 0.0);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.1, -0.1);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
303;12/20/2021 6:51:57 PM 756;(0.0, 1.0, -0.1);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.1, -0.1);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
304;12/20/2021 6:51:57 PM 773;(0.0, 1.0, -0.1);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.1, -0.1);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
305;12/20/2021 6:51:57 PM 790;(0.0, 1.0, -0.1);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.1, -0.1);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
306;12/20/2021 6:51:57 PM 807;(0.0, 1.0, -0.1);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.1, -0.2);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
307;12/20/2021 6:51:57 PM 822;(0.0, 1.0, -0.1);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.1, -0.2);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
308;12/20/2021 6:51:57 PM 839;(0.0, 0.9, -0.1);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.0, -0.2);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
309;12/20/2021 6:51:57 PM 855;(0.0, 0.9, -0.1);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.0, -0.2);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
310;12/20/2021 6:51:57 PM 872;(0.0, 0.9, -0.1);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.0, -0.2);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
311;12/20/2021 6:51:57 PM 889;(0.0, 0.9, -0.1);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.0, -0.2);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
312;12/20/2021 6:51:57 PM 906;(0.0, 0.9, -0.1);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.0, -0.2);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
313;12/20/2021 6:51:57 PM 922;(0.0, 0.9, -0.1);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.0, -0.2);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
314;12/20/2021 6:51:57 PM 940;(0.0, 0.9, -0.2);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.0, -0.2);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
315;12/20/2021 6:51:57 PM 955;(0.0, 0.9, -0.2);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.0, -0.2);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
316;12/20/2021 6:51:57 PM 973;(0.0, 0.9, -0.2);(-0.8, 0.1, 0.2, 0.6);(0.0, 0.9, -0.3);(-0.9, 0.1, 0.2, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
317;12/20/2021 6:51:57 PM 989;(0.0, 0.9, -0.2);(-0.8, 0.1, 0.2, 0.6);(0.0, 0.9, -0.3);(-0.9, 0.1, 0.2, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
318;12/20/2021 6:51:58 PM 6;(0.0, 0.9, -0.2);(-0.8, 0.1, 0.2, 0.6);(0.0, 0.9, -0.3);(-0.8, 0.1, 0.2, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
319;12/20/2021 6:51:58 PM 22;(0.0, 0.9, -0.2);(-0.8, 0.1, 0.2, 0.6);(0.0, 0.9, -0.3);(-0.8, 0.1, 0.2, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
