Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
97;10/23/2021 12:53:19 PM 391;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;10/23/2021 12:53:19 PM 407;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;10/23/2021 12:53:19 PM 424;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;10/23/2021 12:53:19 PM 441;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;10/23/2021 12:53:19 PM 458;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;10/23/2021 12:53:19 PM 474;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;10/23/2021 12:53:19 PM 491;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;10/23/2021 12:53:19 PM 507;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;10/23/2021 12:53:19 PM 524;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;10/23/2021 12:53:19 PM 540;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;10/23/2021 12:53:19 PM 558;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;10/23/2021 12:53:19 PM 574;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;10/23/2021 12:53:19 PM 591;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;10/23/2021 12:53:19 PM 607;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;10/23/2021 12:53:19 PM 625;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;10/23/2021 12:53:19 PM 641;(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.3, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;10/23/2021 12:53:19 PM 658;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.2, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;10/23/2021 12:53:19 PM 674;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.2, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;10/23/2021 12:53:19 PM 691;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.2, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;10/23/2021 12:53:19 PM 708;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.2, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;10/23/2021 12:53:19 PM 725;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.2, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;10/23/2021 12:53:19 PM 741;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);(0.2, 0.9, 0.3);(-0.8, -0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;10/23/2021 12:53:19 PM 758;(0.2, 0.9, 0.3);(-0.9, -0.2, -0.2, 0.5);(0.2, 0.9, 0.3);(-0.9, -0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;10/23/2021 12:53:19 PM 775;(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;10/23/2021 12:53:19 PM 791;(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;10/23/2021 12:53:19 PM 807;(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;10/23/2021 12:53:19 PM 824;(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;10/23/2021 12:53:19 PM 840;(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;10/23/2021 12:53:19 PM 857;(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;10/23/2021 12:53:19 PM 874;(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;10/23/2021 12:53:19 PM 891;(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;10/23/2021 12:53:19 PM 907;(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;10/23/2021 12:53:19 PM 924;(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);(0.2, 0.9, 0.4);(-0.9, -0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;10/23/2021 12:53:19 PM 940;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.5);(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;10/23/2021 12:53:19 PM 957;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.5);(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;10/23/2021 12:53:19 PM 974;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;10/23/2021 12:53:19 PM 991;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;10/23/2021 12:53:20 PM 7;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;10/23/2021 12:53:20 PM 24;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;10/23/2021 12:53:20 PM 41;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;10/23/2021 12:53:20 PM 58;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;10/23/2021 12:53:20 PM 74;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;10/23/2021 12:53:20 PM 92;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;10/23/2021 12:53:20 PM 107;(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;10/23/2021 12:53:20 PM 125;(0.2, 1.0, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;10/23/2021 12:53:20 PM 141;(0.2, 1.0, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;10/23/2021 12:53:20 PM 158;(0.2, 1.0, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;10/23/2021 12:53:20 PM 174;(0.2, 1.0, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;10/23/2021 12:53:20 PM 191;(0.2, 1.0, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;10/23/2021 12:53:20 PM 206;(0.2, 1.0, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;10/23/2021 12:53:20 PM 223;(0.2, 1.0, 0.4);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.4);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;10/23/2021 12:53:20 PM 240;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
149;10/23/2021 12:53:20 PM 257;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;10/23/2021 12:53:20 PM 273;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;10/23/2021 12:53:20 PM 290;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;10/23/2021 12:53:20 PM 307;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;10/23/2021 12:53:20 PM 324;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;10/23/2021 12:53:20 PM 340;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;10/23/2021 12:53:20 PM 358;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;10/23/2021 12:53:20 PM 373;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;10/23/2021 12:53:20 PM 390;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;10/23/2021 12:53:20 PM 407;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;10/23/2021 12:53:20 PM 424;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;10/23/2021 12:53:20 PM 440;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;10/23/2021 12:53:20 PM 458;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;10/23/2021 12:53:20 PM 474;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;10/23/2021 12:53:20 PM 491;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;10/23/2021 12:53:20 PM 507;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;10/23/2021 12:53:20 PM 525;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;10/23/2021 12:53:20 PM 540;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;10/23/2021 12:53:20 PM 557;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;10/23/2021 12:53:20 PM 573;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;10/23/2021 12:53:20 PM 591;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;10/23/2021 12:53:20 PM 607;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
171;10/23/2021 12:53:20 PM 624;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;10/23/2021 12:53:20 PM 640;(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.2, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;10/23/2021 12:53:20 PM 658;(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;10/23/2021 12:53:20 PM 674;(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;10/23/2021 12:53:20 PM 691;(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;10/23/2021 12:53:20 PM 707;(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;10/23/2021 12:53:20 PM 725;(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;10/23/2021 12:53:20 PM 740;(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;10/23/2021 12:53:20 PM 757;(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.5);(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;10/23/2021 12:53:20 PM 773;(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.5);(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;10/23/2021 12:53:20 PM 790;(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.5);(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;10/23/2021 12:53:20 PM 807;(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.5);(0.1, 1.0, 0.5);(-0.9, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;10/23/2021 12:53:20 PM 824;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;10/23/2021 12:53:20 PM 840;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;10/23/2021 12:53:20 PM 858;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;10/23/2021 12:53:20 PM 873;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;10/23/2021 12:53:20 PM 891;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;10/23/2021 12:53:20 PM 906;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;10/23/2021 12:53:20 PM 924;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;10/23/2021 12:53:20 PM 940;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;10/23/2021 12:53:20 PM 957;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;10/23/2021 12:53:20 PM 973;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;10/23/2021 12:53:20 PM 991;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;10/23/2021 12:53:21 PM 6;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);(0.1, 1.0, 0.5);(-0.8, -0.1, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
