Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
97;12/13/2021 4:41:52 PM 780;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;12/13/2021 4:41:52 PM 795;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;12/13/2021 4:41:52 PM 812;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;12/13/2021 4:41:52 PM 829;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;12/13/2021 4:41:52 PM 846;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;12/13/2021 4:41:52 PM 862;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;12/13/2021 4:41:52 PM 880;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;12/13/2021 4:41:52 PM 894;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;12/13/2021 4:41:52 PM 912;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;12/13/2021 4:41:52 PM 928;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;12/13/2021 4:41:52 PM 947;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;12/13/2021 4:41:52 PM 961;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;12/13/2021 4:41:52 PM 979;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;12/13/2021 4:41:52 PM 994;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;12/13/2021 4:41:53 PM 12;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;12/13/2021 4:41:53 PM 28;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.8);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;12/13/2021 4:41:53 PM 46;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.8);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;12/13/2021 4:41:53 PM 62;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.8);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;12/13/2021 4:41:53 PM 81;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;12/13/2021 4:41:53 PM 96;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;12/13/2021 4:41:53 PM 112;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;12/13/2021 4:41:53 PM 129;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;12/13/2021 4:41:53 PM 147;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;12/13/2021 4:41:53 PM 162;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;12/13/2021 4:41:53 PM 180;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;12/13/2021 4:41:53 PM 196;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;12/13/2021 4:41:53 PM 213;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;12/13/2021 4:41:53 PM 228;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;12/13/2021 4:41:53 PM 246;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;12/13/2021 4:41:53 PM 261;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;12/13/2021 4:41:53 PM 279;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;12/13/2021 4:41:53 PM 295;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;12/13/2021 4:41:53 PM 314;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;12/13/2021 4:41:53 PM 329;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;12/13/2021 4:41:53 PM 345;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;12/13/2021 4:41:53 PM 362;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;12/13/2021 4:41:53 PM 379;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;12/13/2021 4:41:53 PM 395;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;12/13/2021 4:41:53 PM 412;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;12/13/2021 4:41:53 PM 429;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;12/13/2021 4:41:53 PM 446;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;12/13/2021 4:41:53 PM 462;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;12/13/2021 4:41:53 PM 479;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;12/13/2021 4:41:53 PM 496;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;12/13/2021 4:41:53 PM 513;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;12/13/2021 4:41:53 PM 529;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;12/13/2021 4:41:53 PM 546;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;12/13/2021 4:41:53 PM 561;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;12/13/2021 4:41:53 PM 579;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;12/13/2021 4:41:53 PM 597;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;12/13/2021 4:41:53 PM 611;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;12/13/2021 4:41:53 PM 628;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
149;12/13/2021 4:41:53 PM 645;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;12/13/2021 4:41:53 PM 661;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;12/13/2021 4:41:53 PM 679;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;12/13/2021 4:41:53 PM 695;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;12/13/2021 4:41:53 PM 713;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;12/13/2021 4:41:53 PM 729;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;12/13/2021 4:41:53 PM 746;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;12/13/2021 4:41:53 PM 762;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;12/13/2021 4:41:53 PM 780;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;12/13/2021 4:41:53 PM 795;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;12/13/2021 4:41:53 PM 812;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;12/13/2021 4:41:53 PM 828;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;12/13/2021 4:41:53 PM 845;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;12/13/2021 4:41:53 PM 862;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;12/13/2021 4:41:53 PM 879;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;12/13/2021 4:41:53 PM 895;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;12/13/2021 4:41:53 PM 912;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;12/13/2021 4:41:53 PM 929;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;12/13/2021 4:41:53 PM 947;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;12/13/2021 4:41:53 PM 963;(0.1, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;12/13/2021 4:41:53 PM 978;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;12/13/2021 4:41:53 PM 994;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
171;12/13/2021 4:41:54 PM 13;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;12/13/2021 4:41:54 PM 30;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;12/13/2021 4:41:54 PM 45;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;12/13/2021 4:41:54 PM 61;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;12/13/2021 4:41:54 PM 78;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;12/13/2021 4:41:54 PM 95;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;12/13/2021 4:41:54 PM 111;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;12/13/2021 4:41:54 PM 128;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;12/13/2021 4:41:54 PM 145;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;12/13/2021 4:41:54 PM 162;(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;12/13/2021 4:41:54 PM 178;(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;12/13/2021 4:41:54 PM 195;(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;12/13/2021 4:41:54 PM 211;(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;12/13/2021 4:41:54 PM 228;(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;12/13/2021 4:41:54 PM 244;(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;12/13/2021 4:41:54 PM 261;(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;12/13/2021 4:41:54 PM 278;(0.1, 0.9, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;12/13/2021 4:41:54 PM 295;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;12/13/2021 4:41:54 PM 312;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;12/13/2021 4:41:54 PM 328;(0.1, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;12/13/2021 4:41:54 PM 345;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;12/13/2021 4:41:54 PM 362;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;12/13/2021 4:41:54 PM 378;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;12/13/2021 4:41:54 PM 395;(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.1, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
