Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
245;2022/04/11 17:38:05 565;(0.1, 1.0, 0.0);(-0.8, 0.1, -0.3, 0.5);(0.1, 0.9, 0.2);(-0.7, 0.1, -0.3, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
246;2022/04/11 17:38:05 581;(0.1, 0.9, 0.0);(-0.8, 0.1, -0.3, 0.5);(0.1, 0.9, 0.2);(-0.7, 0.1, -0.3, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
247;2022/04/11 17:38:05 599;(0.1, 0.9, 0.0);(-0.8, 0.1, -0.3, 0.5);(0.1, 0.9, 0.1);(-0.7, 0.1, -0.3, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
248;2022/04/11 17:38:05 615;(0.1, 0.9, 0.0);(-0.8, 0.1, -0.3, 0.5);(0.0, 0.9, 0.1);(-0.7, 0.1, -0.3, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
249;2022/04/11 17:38:05 632;(0.1, 0.9, 0.0);(-0.8, 0.1, -0.3, 0.6);(0.0, 0.9, 0.1);(-0.7, 0.1, -0.3, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
250;2022/04/11 17:38:05 648;(0.0, 0.9, 0.0);(-0.7, 0.1, -0.3, 0.6);(0.0, 0.9, 0.1);(-0.6, 0.1, -0.3, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
251;2022/04/11 17:38:05 665;(0.0, 0.9, 0.0);(-0.7, 0.0, -0.3, 0.6);(0.0, 0.9, 0.1);(-0.6, 0.0, -0.3, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
252;2022/04/11 17:38:05 681;(0.0, 0.9, 0.0);(-0.7, 0.0, -0.3, 0.6);(0.0, 0.9, 0.0);(-0.6, 0.0, -0.3, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
253;2022/04/11 17:38:05 698;(0.0, 0.9, 0.0);(-0.7, 0.0, -0.3, 0.6);(0.0, 0.9, 0.0);(-0.6, 0.0, -0.3, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
254;2022/04/11 17:38:05 714;(0.0, 0.8, -0.1);(-0.7, 0.0, -0.3, 0.6);(0.0, 0.8, 0.0);(-0.6, 0.0, -0.3, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
255;2022/04/11 17:38:05 731;(0.0, 0.8, -0.1);(-0.7, 0.0, -0.3, 0.7);(0.0, 0.8, 0.0);(-0.6, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
256;2022/04/11 17:38:05 748;(0.0, 0.8, -0.1);(-0.7, 0.0, -0.3, 0.7);(0.0, 0.8, 0.0);(-0.6, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
257;2022/04/11 17:38:05 765;(0.0, 0.8, -0.1);(-0.7, 0.0, -0.3, 0.7);(0.0, 0.8, -0.1);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
258;2022/04/11 17:38:05 781;(0.0, 0.8, -0.1);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.8, -0.1);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
259;2022/04/11 17:38:05 801;(0.0, 0.8, -0.1);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.8, -0.1);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
260;2022/04/11 17:38:05 817;(0.0, 0.8, -0.1);(-0.6, 0.0, -0.3, 0.7);(0.0, 0.8, -0.1);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
261;2022/04/11 17:38:05 835;(0.0, 0.8, -0.1);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
262;2022/04/11 17:38:05 866;(0.0, 0.8, -0.1);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
263;2022/04/11 17:38:05 877;(0.0, 0.8, -0.1);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
264;2022/04/11 17:38:05 898;(0.0, 0.8, -0.1);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
265;2022/04/11 17:38:05 914;(0.0, 0.7, -0.1);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.5, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
266;2022/04/11 17:38:05 931;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.4, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
267;2022/04/11 17:38:05 948;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
268;2022/04/11 17:38:05 965;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
269;2022/04/11 17:38:05 981;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
270;2022/04/11 17:38:05 998;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
271;2022/04/11 17:38:06 14;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
272;2022/04/11 17:38:06 32;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
273;2022/04/11 17:38:06 48;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
274;2022/04/11 17:38:06 65;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
275;2022/04/11 17:38:06 82;(0.0, 0.7, -0.2);(-0.6, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
276;2022/04/11 17:38:06 99;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
277;2022/04/11 17:38:06 115;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
278;2022/04/11 17:38:06 132;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
279;2022/04/11 17:38:06 148;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
280;2022/04/11 17:38:06 166;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
281;2022/04/11 17:38:06 181;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
282;2022/04/11 17:38:06 199;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
283;2022/04/11 17:38:06 215;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
284;2022/04/11 17:38:06 232;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
285;2022/04/11 17:38:06 247;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
286;2022/04/11 17:38:06 264;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
287;2022/04/11 17:38:06 281;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
288;2022/04/11 17:38:06 298;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
289;2022/04/11 17:38:06 314;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
290;2022/04/11 17:38:06 331;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
291;2022/04/11 17:38:06 347;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
292;2022/04/11 17:38:06 365;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
293;2022/04/11 17:38:06 381;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
294;2022/04/11 17:38:06 398;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
295;2022/04/11 17:38:06 415;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
296;2022/04/11 17:38:06 431;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
297;2022/04/11 17:38:06 448;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
298;2022/04/11 17:38:06 465;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
299;2022/04/11 17:38:06 481;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
300;2022/04/11 17:38:06 498;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
301;2022/04/11 17:38:06 515;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
302;2022/04/11 17:38:06 532;(0.0, 0.7, -0.2);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
