Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
97;12/14/2021 5:01:59 PM 755;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;12/14/2021 5:01:59 PM 771;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;12/14/2021 5:01:59 PM 789;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;12/14/2021 5:01:59 PM 806;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;12/14/2021 5:01:59 PM 827;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;12/14/2021 5:01:59 PM 842;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;12/14/2021 5:01:59 PM 885;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;12/14/2021 5:01:59 PM 906;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;12/14/2021 5:01:59 PM 922;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;12/14/2021 5:01:59 PM 938;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;12/14/2021 5:01:59 PM 955;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;12/14/2021 5:01:59 PM 972;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;12/14/2021 5:01:59 PM 988;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;12/14/2021 5:02:00 PM 5;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;12/14/2021 5:02:00 PM 31;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;12/14/2021 5:02:00 PM 56;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;12/14/2021 5:02:00 PM 71;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.7, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;12/14/2021 5:02:00 PM 89;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;12/14/2021 5:02:00 PM 105;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;12/14/2021 5:02:00 PM 122;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;12/14/2021 5:02:00 PM 138;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;12/14/2021 5:02:00 PM 156;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;12/14/2021 5:02:00 PM 179;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;12/14/2021 5:02:00 PM 206;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;12/14/2021 5:02:00 PM 223;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;12/14/2021 5:02:00 PM 237;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;12/14/2021 5:02:00 PM 255;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;12/14/2021 5:02:00 PM 272;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;12/14/2021 5:02:00 PM 288;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;12/14/2021 5:02:00 PM 304;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;12/14/2021 5:02:00 PM 322;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;12/14/2021 5:02:00 PM 347;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;12/14/2021 5:02:00 PM 372;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;12/14/2021 5:02:00 PM 388;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;12/14/2021 5:02:00 PM 405;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;12/14/2021 5:02:00 PM 422;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;12/14/2021 5:02:00 PM 438;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;12/14/2021 5:02:00 PM 456;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;12/14/2021 5:02:00 PM 471;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;12/14/2021 5:02:00 PM 488;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;12/14/2021 5:02:00 PM 514;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;12/14/2021 5:02:00 PM 539;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;12/14/2021 5:02:00 PM 555;(1.0, 0.8, 0.3);(-0.4, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;12/14/2021 5:02:00 PM 571;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;12/14/2021 5:02:00 PM 589;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;12/14/2021 5:02:00 PM 604;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;12/14/2021 5:02:00 PM 622;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;12/14/2021 5:02:00 PM 637;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;12/14/2021 5:02:00 PM 655;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;12/14/2021 5:02:00 PM 679;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;12/14/2021 5:02:00 PM 705;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;12/14/2021 5:02:00 PM 722;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
149;12/14/2021 5:02:00 PM 738;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;12/14/2021 5:02:00 PM 755;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;12/14/2021 5:02:00 PM 771;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;12/14/2021 5:02:00 PM 789;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;12/14/2021 5:02:00 PM 804;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;12/14/2021 5:02:00 PM 822;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;12/14/2021 5:02:00 PM 845;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;12/14/2021 5:02:00 PM 872;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;12/14/2021 5:02:00 PM 889;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;12/14/2021 5:02:00 PM 904;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;12/14/2021 5:02:00 PM 922;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;12/14/2021 5:02:00 PM 938;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;12/14/2021 5:02:00 PM 956;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;12/14/2021 5:02:00 PM 971;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;12/14/2021 5:02:00 PM 988;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;12/14/2021 5:02:01 PM 9;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;12/14/2021 5:02:01 PM 38;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;12/14/2021 5:02:01 PM 55;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;12/14/2021 5:02:01 PM 71;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;12/14/2021 5:02:01 PM 88;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;12/14/2021 5:02:01 PM 103;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;12/14/2021 5:02:01 PM 121;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
171;12/14/2021 5:02:01 PM 138;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;12/14/2021 5:02:01 PM 155;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;12/14/2021 5:02:01 PM 177;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;12/14/2021 5:02:01 PM 205;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;12/14/2021 5:02:01 PM 222;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;12/14/2021 5:02:01 PM 238;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;12/14/2021 5:02:01 PM 255;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;12/14/2021 5:02:01 PM 271;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;12/14/2021 5:02:01 PM 288;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;12/14/2021 5:02:01 PM 304;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;12/14/2021 5:02:01 PM 322;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;12/14/2021 5:02:01 PM 346;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;12/14/2021 5:02:01 PM 371;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;12/14/2021 5:02:01 PM 388;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;12/14/2021 5:02:01 PM 403;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;12/14/2021 5:02:01 PM 421;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;12/14/2021 5:02:01 PM 437;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;12/14/2021 5:02:01 PM 454;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;12/14/2021 5:02:01 PM 471;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;12/14/2021 5:02:01 PM 488;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;12/14/2021 5:02:01 PM 510;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;12/14/2021 5:02:01 PM 539;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;12/14/2021 5:02:01 PM 554;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;12/14/2021 5:02:01 PM 570;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
