Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
392;12/11/2021 12:43:40 PM 383;(0.2, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.2);(0.3, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
393;12/11/2021 12:43:40 PM 398;(0.3, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.1);(0.3, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
394;12/11/2021 12:43:40 PM 416;(0.3, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.1);(0.3, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
395;12/11/2021 12:43:40 PM 432;(0.3, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.1);(0.3, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
396;12/11/2021 12:43:40 PM 449;(0.3, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.1);(0.3, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
397;12/11/2021 12:43:40 PM 465;(0.3, 1.1, -0.2);(-0.7, -0.3, -0.6, 0.1);(0.3, 1.1, -0.2);(-0.8, -0.3, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
398;12/11/2021 12:43:40 PM 483;(0.3, 1.1, -0.2);(-0.8, -0.3, -0.6, 0.1);(0.3, 1.1, -0.2);(-0.8, -0.3, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
399;12/11/2021 12:43:40 PM 499;(0.3, 1.1, -0.2);(-0.8, -0.3, -0.5, 0.1);(0.3, 1.1, -0.2);(-0.8, -0.3, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
400;12/11/2021 12:43:40 PM 516;(0.3, 1.1, -0.2);(-0.8, -0.3, -0.5, 0.1);(0.3, 1.1, -0.2);(-0.8, -0.3, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
401;12/11/2021 12:43:40 PM 532;(0.3, 1.1, -0.2);(-0.8, -0.3, -0.5, 0.1);(0.3, 1.1, -0.2);(-0.8, -0.3, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
402;12/11/2021 12:43:40 PM 549;(0.3, 1.1, -0.2);(-0.8, -0.3, -0.5, 0.1);(0.3, 1.1, -0.2);(-0.8, -0.3, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
403;12/11/2021 12:43:40 PM 566;(0.3, 1.1, -0.2);(-0.8, -0.3, -0.5, 0.1);(0.3, 1.1, -0.2);(-0.8, -0.3, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
404;12/11/2021 12:43:40 PM 583;(0.3, 1.1, -0.2);(-0.8, -0.3, -0.5, 0.1);(0.3, 1.1, -0.2);(-0.8, -0.3, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
405;12/11/2021 12:43:40 PM 599;(0.3, 1.1, -0.2);(-0.8, -0.3, -0.5, 0.1);(0.4, 1.1, -0.2);(-0.8, -0.3, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
406;12/11/2021 12:43:40 PM 617;(0.4, 1.1, -0.2);(-0.8, -0.3, -0.5, 0.1);(0.4, 1.1, -0.2);(-0.8, -0.3, -0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
407;12/11/2021 12:43:40 PM 632;(0.4, 1.1, -0.2);(-0.8, -0.3, -0.5, 0.1);(0.4, 1.1, -0.2);(-0.8, -0.3, -0.4, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
408;12/11/2021 12:43:40 PM 650;(0.4, 1.1, -0.2);(-0.8, -0.3, -0.4, 0.1);(0.4, 1.1, -0.2);(-0.9, -0.3, -0.4, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
409;12/11/2021 12:43:40 PM 666;(0.4, 1.1, -0.2);(-0.9, -0.3, -0.4, 0.1);(0.4, 1.1, -0.2);(-0.9, -0.3, -0.4, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
410;12/11/2021 12:43:40 PM 683;(0.4, 1.1, -0.2);(-0.9, -0.3, -0.4, 0.1);(0.4, 1.1, -0.2);(-0.9, -0.3, -0.4, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
411;12/11/2021 12:43:40 PM 699;(0.4, 1.1, -0.2);(-0.9, -0.3, -0.4, 0.1);(0.4, 1.1, -0.2);(-0.9, -0.2, -0.4, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
412;12/11/2021 12:43:40 PM 716;(0.4, 1.1, -0.2);(-0.9, -0.2, -0.4, 0.1);(0.4, 1.1, -0.2);(-0.9, -0.2, -0.4, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
413;12/11/2021 12:43:40 PM 732;(0.4, 1.1, -0.2);(-0.9, -0.2, -0.4, 0.1);(0.4, 1.1, -0.2);(-0.9, -0.2, -0.4, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
414;12/11/2021 12:43:40 PM 749;(0.4, 1.1, -0.2);(-0.9, -0.2, -0.4, 0.1);(0.4, 1.1, -0.2);(-0.9, -0.2, -0.4, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
415;12/11/2021 12:43:40 PM 765;(0.4, 1.1, -0.2);(-0.9, -0.2, -0.4, 0.1);(0.4, 1.1, -0.2);(-0.9, -0.2, -0.4, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
416;12/11/2021 12:43:40 PM 783;(0.4, 1.1, -0.2);(-0.9, -0.2, -0.4, 0.1);(0.4, 1.1, -0.2);(-0.9, -0.2, -0.4, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
417;12/11/2021 12:43:40 PM 799;(0.4, 1.1, -0.2);(-0.9, -0.2, -0.4, 0.1);(0.4, 1.0, -0.2);(-0.9, -0.1, -0.4, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
418;12/11/2021 12:43:40 PM 817;(0.4, 1.0, -0.2);(-0.9, -0.1, -0.4, 0.2);(0.4, 1.0, -0.2);(-0.9, -0.1, -0.4, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
419;12/11/2021 12:43:40 PM 832;(0.4, 1.0, -0.2);(-0.9, -0.1, -0.4, 0.2);(0.4, 1.0, -0.2);(-0.9, -0.1, -0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
420;12/11/2021 12:43:40 PM 849;(0.4, 1.0, -0.2);(-0.9, -0.1, -0.4, 0.3);(0.4, 1.0, -0.1);(-0.9, -0.1, -0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
421;12/11/2021 12:43:40 PM 866;(0.4, 1.0, -0.1);(-0.9, -0.1, -0.4, 0.3);(0.4, 1.0, -0.1);(-0.9, -0.1, -0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
422;12/11/2021 12:43:40 PM 883;(0.4, 1.0, -0.1);(-0.9, -0.1, -0.4, 0.3);(0.4, 1.0, -0.1);(-0.9, -0.1, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
423;12/11/2021 12:43:40 PM 898;(0.4, 1.0, -0.1);(-0.9, -0.1, -0.3, 0.4);(0.4, 1.0, -0.1);(-0.8, -0.1, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
424;12/11/2021 12:43:40 PM 915;(0.4, 1.0, -0.1);(-0.8, -0.1, -0.3, 0.4);(0.4, 1.0, -0.1);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
425;12/11/2021 12:43:40 PM 931;(0.4, 1.0, -0.1);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, -0.1);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
426;12/11/2021 12:43:40 PM 948;(0.4, 1.0, -0.1);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.0, -0.1);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
427;12/11/2021 12:43:40 PM 965;(0.4, 1.0, -0.1);(-0.8, -0.1, -0.2, 0.6);(0.4, 1.0, -0.1);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
428;12/11/2021 12:43:40 PM 982;(0.4, 1.0, -0.1);(-0.8, -0.1, -0.2, 0.6);(0.4, 1.0, -0.1);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
429;12/11/2021 12:43:40 PM 998;(0.4, 1.0, -0.1);(-0.8, -0.1, -0.2, 0.6);(0.4, 0.9, -0.1);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
430;12/11/2021 12:43:41 PM 16;(0.4, 0.9, -0.1);(-0.8, -0.1, -0.2, 0.6);(0.4, 0.9, 0.0);(-0.8, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
431;12/11/2021 12:43:41 PM 31;(0.4, 0.9, 0.0);(-0.8, -0.1, -0.2, 0.6);(0.4, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
432;12/11/2021 12:43:41 PM 49;(0.4, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.6);(0.4, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
433;12/11/2021 12:43:41 PM 65;(0.4, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.6);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
434;12/11/2021 12:43:41 PM 82;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.6);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
435;12/11/2021 12:43:41 PM 100;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
436;12/11/2021 12:43:41 PM 116;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
437;12/11/2021 12:43:41 PM 132;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
438;12/11/2021 12:43:41 PM 149;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
439;12/11/2021 12:43:41 PM 165;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
440;12/11/2021 12:43:41 PM 182;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
441;12/11/2021 12:43:41 PM 199;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
442;12/11/2021 12:43:41 PM 216;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
443;12/11/2021 12:43:41 PM 232;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
444;12/11/2021 12:43:41 PM 249;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
445;12/11/2021 12:43:41 PM 265;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
446;12/11/2021 12:43:41 PM 282;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
447;12/11/2021 12:43:41 PM 298;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, 0.0);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
448;12/11/2021 12:43:41 PM 315;(0.4, 0.8, 0.0);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
449;12/11/2021 12:43:41 PM 332;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
450;12/11/2021 12:43:41 PM 349;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
451;12/11/2021 12:43:41 PM 365;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
452;12/11/2021 12:43:41 PM 382;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
453;12/11/2021 12:43:41 PM 398;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
454;12/11/2021 12:43:41 PM 415;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
455;12/11/2021 12:43:41 PM 431;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, 0.0);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
456;12/11/2021 12:43:41 PM 449;(0.4, 0.8, 0.0);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
457;12/11/2021 12:43:41 PM 465;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
458;12/11/2021 12:43:41 PM 482;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
459;12/11/2021 12:43:41 PM 498;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
460;12/11/2021 12:43:41 PM 516;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
461;12/11/2021 12:43:41 PM 532;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
462;12/11/2021 12:43:41 PM 549;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
463;12/11/2021 12:43:41 PM 566;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
464;12/11/2021 12:43:41 PM 582;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
465;12/11/2021 12:43:41 PM 599;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
466;12/11/2021 12:43:41 PM 617;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
467;12/11/2021 12:43:41 PM 632;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
468;12/11/2021 12:43:41 PM 648;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
469;12/11/2021 12:43:41 PM 664;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
470;12/11/2021 12:43:41 PM 682;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
471;12/11/2021 12:43:41 PM 698;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
472;12/11/2021 12:43:41 PM 715;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
473;12/11/2021 12:43:41 PM 731;(0.4, 0.8, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.9, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
474;12/11/2021 12:43:41 PM 748;(0.4, 0.9, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.9, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
475;12/11/2021 12:43:41 PM 765;(0.4, 0.9, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.9, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
476;12/11/2021 12:43:41 PM 785;(0.4, 0.9, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.9, 0.0);(-0.6, 0.0, -0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
477;12/11/2021 12:43:41 PM 802;(0.4, 0.9, 0.0);(-0.6, 0.0, -0.1, 0.8);(0.4, 0.9, 0.0);(-0.6, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
478;12/11/2021 12:43:41 PM 825;(0.4, 0.9, 0.0);(-0.6, 0.0, -0.1, 0.7);(0.4, 0.9, 0.0);(-0.6, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
479;12/11/2021 12:43:41 PM 833;(0.4, 0.9, 0.0);(-0.6, 0.0, -0.1, 0.7);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
480;12/11/2021 12:43:41 PM 849;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
481;12/11/2021 12:43:41 PM 864;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
482;12/11/2021 12:43:41 PM 882;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
483;12/11/2021 12:43:41 PM 897;(0.4, 0.9, 0.0);(-0.7, 0.0, -0.2, 0.7);(0.4, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
484;12/11/2021 12:43:41 PM 915;(0.4, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.7);(0.4, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
485;12/11/2021 12:43:41 PM 931;(0.4, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.7);(0.4, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
486;12/11/2021 12:43:41 PM 949;(0.4, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.7);(0.5, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
487;12/11/2021 12:43:41 PM 965;(0.5, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.7);(0.5, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
488;12/11/2021 12:43:41 PM 984;(0.5, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.7);(0.5, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
489;12/11/2021 12:43:42 PM 0;(0.5, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.7);(0.5, 0.9, 0.0);(-0.7, -0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
