Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
82;12/14/2021 5:42:52 PM 50;(0.4, 1.0, -0.7);(-0.6, 0.0, -0.8, 0.1);(0.4, 1.0, -0.7);(-0.6, 0.0, -0.8, 0.1);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
83;12/14/2021 5:42:52 PM 67;(0.4, 1.0, -0.7);(-0.6, 0.0, -0.8, 0.1);(0.4, 1.0, -0.7);(-0.6, 0.0, -0.8, 0.1);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
84;12/14/2021 5:42:52 PM 84;(0.4, 1.0, -0.7);(-0.6, 0.0, -0.8, 0.1);(0.4, 1.0, -0.7);(-0.6, 0.0, -0.8, 0.1);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
85;12/14/2021 5:42:52 PM 100;(0.4, 1.0, -0.7);(-0.6, 0.0, -0.8, 0.1);(0.4, 1.0, -0.7);(-0.6, 0.1, -0.8, 0.1);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
86;12/14/2021 5:42:52 PM 117;(0.4, 1.0, -0.7);(-0.6, 0.1, -0.8, 0.1);(0.4, 0.9, -0.7);(-0.6, 0.1, -0.8, 0.1);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
87;12/14/2021 5:42:52 PM 134;(0.4, 0.9, -0.7);(-0.6, 0.1, -0.8, 0.1);(0.4, 0.9, -0.7);(-0.7, 0.1, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
88;12/14/2021 5:42:52 PM 151;(0.4, 0.9, -0.7);(-0.7, 0.1, -0.7, 0.2);(0.4, 0.9, -0.7);(-0.7, 0.1, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
89;12/14/2021 5:42:52 PM 167;(0.4, 0.9, -0.7);(-0.7, 0.1, -0.7, 0.2);(0.4, 0.9, -0.7);(-0.7, 0.1, -0.7, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
90;12/14/2021 5:42:52 PM 183;(0.4, 0.9, -0.7);(-0.7, 0.1, -0.7, 0.2);(0.4, 0.9, -0.7);(-0.7, 0.1, -0.6, 0.2);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
91;12/14/2021 5:42:52 PM 200;(0.4, 0.9, -0.7);(-0.7, 0.1, -0.6, 0.2);(0.4, 0.9, -0.6);(-0.8, 0.1, -0.6, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
92;12/14/2021 5:42:52 PM 217;(0.4, 0.9, -0.6);(-0.8, 0.1, -0.6, 0.3);(0.4, 0.9, -0.6);(-0.8, 0.0, -0.5, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;12/14/2021 5:42:52 PM 233;(0.4, 0.9, -0.6);(-0.8, 0.0, -0.5, 0.3);(0.4, 0.9, -0.6);(-0.8, 0.0, -0.5, 0.3);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;12/14/2021 5:42:52 PM 250;(0.4, 0.9, -0.6);(-0.8, 0.0, -0.5, 0.3);(0.3, 0.9, -0.6);(-0.8, 0.0, -0.5, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;12/14/2021 5:42:52 PM 267;(0.3, 0.9, -0.6);(-0.8, 0.0, -0.5, 0.4);(0.3, 0.9, -0.6);(-0.8, 0.0, -0.5, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;12/14/2021 5:42:52 PM 283;(0.3, 0.9, -0.6);(-0.8, 0.0, -0.5, 0.4);(0.3, 0.9, -0.6);(-0.8, 0.0, -0.5, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
97;12/14/2021 5:42:52 PM 299;(0.3, 0.9, -0.6);(-0.8, 0.0, -0.5, 0.4);(0.3, 0.9, -0.6);(-0.8, 0.0, -0.4, 0.4);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;12/14/2021 5:42:52 PM 316;(0.3, 0.9, -0.6);(-0.8, 0.0, -0.4, 0.4);(0.3, 0.9, -0.6);(-0.8, 0.0, -0.4, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;12/14/2021 5:42:52 PM 333;(0.3, 0.9, -0.6);(-0.8, 0.0, -0.4, 0.5);(0.3, 0.9, -0.6);(-0.8, 0.0, -0.4, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;12/14/2021 5:42:52 PM 350;(0.3, 0.9, -0.6);(-0.8, 0.0, -0.4, 0.5);(0.3, 0.9, -0.5);(-0.8, 0.0, -0.4, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;12/14/2021 5:42:52 PM 366;(0.3, 0.9, -0.5);(-0.8, 0.0, -0.4, 0.5);(0.3, 0.9, -0.5);(-0.8, 0.0, -0.4, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;12/14/2021 5:42:52 PM 383;(0.3, 0.9, -0.5);(-0.8, 0.0, -0.4, 0.5);(0.3, 0.9, -0.5);(-0.8, 0.0, -0.4, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;12/14/2021 5:42:52 PM 400;(0.3, 0.9, -0.5);(-0.8, 0.0, -0.4, 0.5);(0.3, 0.9, -0.5);(-0.8, 0.0, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;12/14/2021 5:42:52 PM 417;(0.3, 0.9, -0.5);(-0.8, 0.0, -0.3, 0.5);(0.3, 0.9, -0.5);(-0.8, 0.0, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;12/14/2021 5:42:52 PM 433;(0.3, 0.9, -0.5);(-0.8, 0.0, -0.3, 0.5);(0.3, 0.9, -0.5);(-0.8, 0.0, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;12/14/2021 5:42:52 PM 450;(0.3, 0.9, -0.5);(-0.8, 0.0, -0.3, 0.5);(0.3, 0.9, -0.5);(-0.8, 0.0, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;12/14/2021 5:42:52 PM 466;(0.3, 0.9, -0.5);(-0.8, 0.0, -0.3, 0.5);(0.3, 0.9, -0.5);(-0.8, 0.0, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;12/14/2021 5:42:52 PM 483;(0.3, 0.9, -0.5);(-0.8, 0.0, -0.3, 0.5);(0.3, 0.9, -0.5);(-0.8, 0.0, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;12/14/2021 5:42:52 PM 499;(0.3, 0.9, -0.5);(-0.8, 0.0, -0.3, 0.5);(0.3, 0.8, -0.5);(-0.8, 0.0, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;12/14/2021 5:42:52 PM 516;(0.3, 0.8, -0.5);(-0.8, 0.0, -0.3, 0.5);(0.3, 0.8, -0.5);(-0.8, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;12/14/2021 5:42:52 PM 533;(0.3, 0.8, -0.5);(-0.8, -0.1, -0.3, 0.6);(0.3, 0.8, -0.5);(-0.8, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;12/14/2021 5:42:52 PM 550;(0.3, 0.8, -0.5);(-0.8, -0.1, -0.3, 0.6);(0.3, 0.8, -0.5);(-0.8, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;12/14/2021 5:42:52 PM 566;(0.3, 0.8, -0.5);(-0.8, -0.1, -0.3, 0.6);(0.3, 0.8, -0.5);(-0.8, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;12/14/2021 5:42:52 PM 583;(0.3, 0.8, -0.5);(-0.8, -0.1, -0.3, 0.6);(0.3, 0.8, -0.5);(-0.8, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;12/14/2021 5:42:52 PM 599;(0.3, 0.8, -0.5);(-0.8, -0.1, -0.3, 0.6);(0.2, 0.8, -0.5);(-0.8, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;12/14/2021 5:42:52 PM 617;(0.2, 0.8, -0.5);(-0.8, -0.1, -0.3, 0.6);(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;12/14/2021 5:42:52 PM 633;(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;12/14/2021 5:42:52 PM 650;(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;12/14/2021 5:42:52 PM 666;(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;12/14/2021 5:42:52 PM 683;(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;12/14/2021 5:42:52 PM 700;(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;12/14/2021 5:42:52 PM 717;(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;12/14/2021 5:42:52 PM 733;(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;12/14/2021 5:42:52 PM 750;(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;12/14/2021 5:42:52 PM 766;(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;12/14/2021 5:42:52 PM 783;(0.2, 0.8, -0.4);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.8, -0.4);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;12/14/2021 5:42:52 PM 800;(0.2, 0.8, -0.4);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, -0.4);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;12/14/2021 5:42:52 PM 817;(0.2, 0.8, -0.4);(-0.7, -0.2, -0.3, 0.7);(0.2, 0.8, -0.4);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;12/14/2021 5:42:52 PM 834;(0.2, 0.8, -0.4);(-0.7, -0.2, -0.3, 0.7);(0.2, 0.8, -0.4);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;12/14/2021 5:42:52 PM 850;(0.2, 0.8, -0.4);(-0.7, -0.2, -0.2, 0.7);(0.2, 0.8, -0.4);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;12/14/2021 5:42:52 PM 866;(0.2, 0.8, -0.4);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.4);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;12/14/2021 5:42:52 PM 884;(0.1, 0.8, -0.4);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;12/14/2021 5:42:52 PM 900;(0.1, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;12/14/2021 5:42:52 PM 917;(0.1, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;12/14/2021 5:42:52 PM 933;(0.1, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;12/14/2021 5:42:52 PM 950;(0.1, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;12/14/2021 5:42:52 PM 966;(0.1, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;12/14/2021 5:42:52 PM 983;(0.1, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;12/14/2021 5:42:52 PM 999;(0.1, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;12/14/2021 5:42:53 PM 17;(0.1, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.3);(-0.7, -0.2, -0.2, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
