Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
98;12/11/2021 5:23:10 PM 826;(0.7, 1.0, 0.0);(-0.5, 0.5, -0.7, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;12/11/2021 5:23:10 PM 844;(0.7, 1.0, 0.0);(-0.5, 0.5, -0.7, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.5, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;12/11/2021 5:23:10 PM 860;(0.7, 1.0, 0.0);(-0.5, 0.5, -0.7, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;12/11/2021 5:23:10 PM 876;(0.7, 1.0, 0.0);(-0.5, 0.6, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;12/11/2021 5:23:10 PM 893;(0.7, 1.0, 0.0);(-0.5, 0.6, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;12/11/2021 5:23:10 PM 910;(0.7, 1.0, 0.0);(-0.5, 0.6, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;12/11/2021 5:23:10 PM 927;(0.7, 1.0, 0.0);(-0.5, 0.6, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;12/11/2021 5:23:10 PM 943;(0.7, 1.0, 0.0);(-0.5, 0.6, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.6, 0.6, -0.6, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;12/11/2021 5:23:10 PM 961;(0.7, 1.0, 0.0);(-0.6, 0.6, -0.6, 0.1);(0.7, 1.0, 0.0);(-0.6, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;12/11/2021 5:23:10 PM 977;(0.7, 1.0, 0.0);(-0.6, 0.6, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.6, 0.6, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;12/11/2021 5:23:10 PM 994;(0.7, 1.0, 0.0);(-0.6, 0.6, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.5, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;12/11/2021 5:23:11 PM 10;(0.7, 1.0, 0.0);(-0.5, 0.5, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.5, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;12/11/2021 5:23:11 PM 27;(0.7, 1.0, 0.0);(-0.5, 0.5, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.5, 0.5, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;12/11/2021 5:23:11 PM 43;(0.7, 1.0, 0.0);(-0.5, 0.5, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.6, 0.5, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;12/11/2021 5:23:11 PM 60;(0.7, 1.0, 0.0);(-0.6, 0.5, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.6, 0.5, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;12/11/2021 5:23:11 PM 77;(0.7, 1.0, 0.0);(-0.6, 0.5, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.6, 0.5, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;12/11/2021 5:23:11 PM 94;(0.7, 1.0, 0.0);(-0.6, 0.5, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.6, 0.5, -0.6, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;12/11/2021 5:23:11 PM 110;(0.7, 1.0, 0.0);(-0.6, 0.5, -0.6, 0.2);(0.7, 1.0, 0.0);(-0.6, 0.5, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;12/11/2021 5:23:11 PM 127;(0.7, 1.0, 0.0);(-0.6, 0.5, -0.6, 0.3);(0.7, 1.0, 0.0);(-0.6, 0.5, -0.6, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;12/11/2021 5:23:11 PM 143;(0.7, 1.0, 0.0);(-0.6, 0.5, -0.6, 0.3);(0.7, 1.0, 0.0);(-0.6, 0.5, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;12/11/2021 5:23:11 PM 159;(0.7, 1.0, 0.0);(-0.6, 0.5, -0.5, 0.3);(0.7, 1.0, 0.0);(-0.7, 0.5, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;12/11/2021 5:23:11 PM 177;(0.7, 1.0, 0.0);(-0.7, 0.5, -0.5, 0.3);(0.7, 1.0, 0.0);(-0.7, 0.5, -0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;12/11/2021 5:23:11 PM 193;(0.7, 1.0, 0.0);(-0.7, 0.5, -0.5, 0.3);(0.6, 1.0, 0.0);(-0.7, 0.5, -0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;12/11/2021 5:23:11 PM 209;(0.6, 1.0, 0.0);(-0.7, 0.5, -0.4, 0.3);(0.6, 1.0, -0.1);(-0.7, 0.5, -0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;12/11/2021 5:23:11 PM 227;(0.6, 1.0, -0.1);(-0.7, 0.5, -0.4, 0.3);(0.6, 1.0, -0.1);(-0.7, 0.5, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;12/11/2021 5:23:11 PM 243;(0.6, 1.0, -0.1);(-0.7, 0.5, -0.4, 0.4);(0.6, 1.0, -0.1);(-0.7, 0.5, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;12/11/2021 5:23:11 PM 260;(0.6, 1.0, -0.1);(-0.7, 0.5, -0.3, 0.4);(0.6, 1.0, -0.1);(-0.7, 0.5, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;12/11/2021 5:23:11 PM 276;(0.6, 1.0, -0.1);(-0.7, 0.5, -0.3, 0.4);(0.6, 1.0, -0.1);(-0.7, 0.5, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;12/11/2021 5:23:11 PM 293;(0.6, 1.0, -0.1);(-0.7, 0.5, -0.3, 0.5);(0.6, 1.0, -0.1);(-0.7, 0.4, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;12/11/2021 5:23:11 PM 310;(0.6, 1.0, -0.1);(-0.7, 0.4, -0.3, 0.5);(0.6, 1.0, -0.1);(-0.7, 0.4, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;12/11/2021 5:23:11 PM 327;(0.6, 1.0, -0.1);(-0.7, 0.4, -0.3, 0.5);(0.6, 1.0, 0.0);(-0.7, 0.4, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;12/11/2021 5:23:11 PM 343;(0.6, 1.0, 0.0);(-0.7, 0.4, -0.3, 0.5);(0.6, 1.0, 0.0);(-0.7, 0.4, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;12/11/2021 5:23:11 PM 360;(0.6, 1.0, 0.0);(-0.7, 0.4, -0.3, 0.5);(0.6, 1.0, 0.0);(-0.7, 0.4, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;12/11/2021 5:23:11 PM 376;(0.6, 1.0, 0.0);(-0.7, 0.4, -0.3, 0.5);(0.6, 1.0, 0.0);(-0.7, 0.4, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;12/11/2021 5:23:11 PM 393;(0.6, 1.0, 0.0);(-0.7, 0.4, -0.3, 0.6);(0.6, 1.0, 0.0);(-0.7, 0.4, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;12/11/2021 5:23:11 PM 410;(0.6, 1.0, 0.0);(-0.7, 0.4, -0.2, 0.6);(0.6, 1.0, 0.0);(-0.6, 0.4, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;12/11/2021 5:23:11 PM 427;(0.6, 1.0, 0.0);(-0.6, 0.4, -0.2, 0.6);(0.6, 1.0, 0.0);(-0.6, 0.4, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;12/11/2021 5:23:11 PM 443;(0.6, 1.0, 0.0);(-0.6, 0.4, -0.2, 0.6);(0.6, 1.0, 0.0);(-0.6, 0.4, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;12/11/2021 5:23:11 PM 460;(0.6, 1.0, 0.0);(-0.6, 0.4, -0.2, 0.6);(0.6, 1.0, 0.0);(-0.6, 0.4, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;12/11/2021 5:23:11 PM 477;(0.6, 1.0, 0.0);(-0.6, 0.4, -0.2, 0.6);(0.6, 1.0, 0.0);(-0.7, 0.4, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;12/11/2021 5:23:11 PM 493;(0.6, 1.0, 0.0);(-0.7, 0.4, -0.2, 0.6);(0.6, 1.0, 0.0);(-0.7, 0.4, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;12/11/2021 5:23:11 PM 510;(0.6, 1.0, 0.0);(-0.7, 0.4, -0.2, 0.6);(0.6, 1.0, 0.0);(-0.7, 0.4, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;12/11/2021 5:23:11 PM 527;(0.6, 1.0, 0.0);(-0.7, 0.4, -0.1, 0.6);(0.6, 1.0, 0.0);(-0.7, 0.4, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;12/11/2021 5:23:11 PM 543;(0.6, 1.0, 0.0);(-0.7, 0.4, -0.1, 0.6);(0.6, 1.0, 0.0);(-0.7, 0.4, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;12/11/2021 5:23:11 PM 560;(0.6, 1.0, 0.0);(-0.7, 0.4, -0.1, 0.6);(0.6, 1.0, 0.0);(-0.7, 0.4, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;12/11/2021 5:23:11 PM 577;(0.6, 1.0, 0.0);(-0.7, 0.4, -0.1, 0.7);(0.6, 1.0, 0.0);(-0.6, 0.4, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;12/11/2021 5:23:11 PM 593;(0.6, 1.0, 0.0);(-0.6, 0.4, -0.1, 0.7);(0.6, 1.0, 0.0);(-0.6, 0.4, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;12/11/2021 5:23:11 PM 610;(0.6, 1.0, 0.0);(-0.6, 0.4, -0.1, 0.7);(0.6, 1.0, 0.0);(-0.6, 0.4, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;12/11/2021 5:23:11 PM 627;(0.6, 1.0, 0.0);(-0.6, 0.4, -0.1, 0.7);(0.6, 1.0, 0.0);(-0.7, 0.4, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;12/11/2021 5:23:11 PM 643;(0.6, 1.0, 0.0);(-0.7, 0.4, -0.1, 0.6);(0.6, 1.0, 0.0);(-0.7, 0.4, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;12/11/2021 5:23:11 PM 660;(0.6, 1.0, 0.0);(-0.7, 0.4, -0.1, 0.6);(0.6, 1.0, 0.0);(-0.7, 0.4, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
149;12/11/2021 5:23:11 PM 677;(0.6, 1.0, 0.0);(-0.7, 0.4, -0.1, 0.6);(0.6, 1.0, 0.0);(-0.7, 0.4, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;12/11/2021 5:23:11 PM 693;(0.6, 1.0, 0.0);(-0.7, 0.4, -0.1, 0.6);(0.6, 1.0, 0.0);(-0.7, 0.4, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;12/11/2021 5:23:11 PM 710;(0.6, 1.0, 0.0);(-0.7, 0.4, -0.2, 0.6);(0.6, 1.0, 0.0);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;12/11/2021 5:23:11 PM 727;(0.6, 1.0, 0.0);(-0.7, 0.3, -0.2, 0.6);(0.6, 1.0, 0.0);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;12/11/2021 5:23:11 PM 743;(0.6, 1.0, 0.0);(-0.7, 0.3, -0.2, 0.6);(0.6, 1.0, 0.0);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;12/11/2021 5:23:11 PM 759;(0.6, 1.0, 0.0);(-0.7, 0.3, -0.2, 0.6);(0.6, 1.0, 0.0);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;12/11/2021 5:23:11 PM 777;(0.6, 1.0, 0.0);(-0.7, 0.3, -0.2, 0.6);(0.6, 1.0, 0.0);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;12/11/2021 5:23:11 PM 794;(0.6, 1.0, 0.0);(-0.7, 0.3, -0.2, 0.6);(0.6, 1.0, 0.0);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;12/11/2021 5:23:11 PM 809;(0.6, 1.0, 0.0);(-0.7, 0.3, -0.2, 0.6);(0.6, 1.0, 0.0);(-0.7, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;12/11/2021 5:23:11 PM 826;(0.6, 1.0, 0.0);(-0.7, 0.3, -0.2, 0.6);(0.6, 1.0, 0.0);(-0.8, 0.3, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;12/11/2021 5:23:11 PM 843;(0.6, 1.0, 0.0);(-0.8, 0.3, -0.2, 0.6);(0.6, 1.0, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;12/11/2021 5:23:11 PM 860;(0.6, 1.0, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.6, 1.0, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;12/11/2021 5:23:11 PM 876;(0.6, 1.0, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.6, 1.0, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;12/11/2021 5:23:11 PM 894;(0.6, 1.0, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.6, 1.0, -0.1);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;12/11/2021 5:23:11 PM 910;(0.6, 1.0, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.5, 1.0, -0.1);(-0.8, 0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;12/11/2021 5:23:11 PM 927;(0.5, 1.0, -0.1);(-0.8, 0.2, -0.3, 0.5);(0.5, 1.0, -0.1);(-0.8, 0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;12/11/2021 5:23:11 PM 946;(0.5, 1.0, -0.1);(-0.8, 0.2, -0.3, 0.5);(0.5, 1.0, -0.1);(-0.8, 0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;12/11/2021 5:23:11 PM 960;(0.5, 1.0, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.5, 1.0, -0.1);(-0.8, 0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;12/11/2021 5:23:11 PM 977;(0.5, 1.0, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.5, 1.0, -0.1);(-0.8, 0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;12/11/2021 5:23:11 PM 993;(0.5, 1.0, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.5, 1.0, -0.1);(-0.8, 0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;12/11/2021 5:23:12 PM 9;(0.5, 1.0, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.5, 1.0, -0.1);(-0.8, 0.1, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;12/11/2021 5:23:12 PM 26;(0.5, 1.0, -0.1);(-0.8, 0.1, -0.3, 0.4);(0.5, 1.0, -0.1);(-0.8, 0.1, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
171;12/11/2021 5:23:12 PM 43;(0.5, 1.0, -0.1);(-0.8, 0.1, -0.3, 0.4);(0.5, 1.0, -0.1);(-0.8, 0.0, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;12/11/2021 5:23:12 PM 60;(0.5, 1.0, -0.1);(-0.8, 0.0, -0.3, 0.4);(0.5, 1.0, -0.1);(-0.8, 0.0, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;12/11/2021 5:23:12 PM 76;(0.5, 1.0, -0.1);(-0.8, 0.0, -0.4, 0.4);(0.5, 1.0, -0.1);(-0.8, 0.0, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;12/11/2021 5:23:12 PM 93;(0.5, 1.0, -0.1);(-0.8, 0.0, -0.4, 0.4);(0.4, 0.9, -0.1);(-0.8, 0.0, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;12/11/2021 5:23:12 PM 109;(0.4, 0.9, -0.1);(-0.8, 0.0, -0.4, 0.4);(0.4, 0.9, -0.1);(-0.8, 0.0, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;12/11/2021 5:23:12 PM 127;(0.4, 0.9, -0.1);(-0.8, 0.0, -0.4, 0.4);(0.4, 0.9, -0.1);(-0.8, 0.0, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;12/11/2021 5:23:12 PM 143;(0.4, 0.9, -0.1);(-0.8, 0.0, -0.4, 0.4);(0.4, 0.9, -0.1);(-0.8, 0.0, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;12/11/2021 5:23:12 PM 160;(0.4, 0.9, -0.1);(-0.8, 0.0, -0.4, 0.4);(0.4, 0.9, -0.1);(-0.8, -0.1, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;12/11/2021 5:23:12 PM 176;(0.4, 0.9, -0.1);(-0.8, -0.1, -0.5, 0.4);(0.4, 0.9, -0.1);(-0.8, -0.1, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;12/11/2021 5:23:12 PM 193;(0.4, 0.9, -0.1);(-0.8, -0.1, -0.5, 0.5);(0.4, 0.9, -0.1);(-0.8, -0.1, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;12/11/2021 5:23:12 PM 210;(0.4, 0.9, -0.1);(-0.8, -0.1, -0.5, 0.5);(0.3, 0.9, -0.1);(-0.7, -0.1, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;12/11/2021 5:23:12 PM 227;(0.3, 0.9, -0.1);(-0.7, -0.1, -0.5, 0.5);(0.3, 0.9, -0.1);(-0.7, -0.1, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;12/11/2021 5:23:12 PM 243;(0.3, 0.9, -0.1);(-0.7, -0.1, -0.5, 0.5);(0.3, 0.9, -0.1);(-0.7, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;12/11/2021 5:23:12 PM 260;(0.3, 0.9, -0.1);(-0.7, -0.2, -0.4, 0.5);(0.3, 0.9, -0.1);(-0.7, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;12/11/2021 5:23:12 PM 280;(0.3, 0.9, -0.1);(-0.7, -0.2, -0.4, 0.5);(0.3, 0.9, -0.1);(-0.7, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;12/11/2021 5:23:12 PM 297;(0.3, 0.9, -0.1);(-0.7, -0.2, -0.4, 0.5);(0.3, 0.9, -0.1);(-0.7, -0.2, -0.4, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;12/11/2021 5:23:12 PM 320;(0.3, 0.9, -0.1);(-0.7, -0.2, -0.4, 0.5);(0.3, 0.9, -0.1);(-0.7, -0.2, -0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;12/11/2021 5:23:12 PM 328;(0.3, 0.9, -0.1);(-0.7, -0.2, -0.4, 0.4);(0.2, 0.9, -0.1);(-0.7, -0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;12/11/2021 5:23:12 PM 343;(0.2, 0.9, -0.1);(-0.7, -0.2, -0.5, 0.4);(0.2, 0.9, -0.1);(-0.7, -0.2, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;12/11/2021 5:23:12 PM 359;(0.2, 0.9, -0.1);(-0.7, -0.2, -0.5, 0.4);(0.2, 0.9, -0.1);(-0.7, -0.2, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;12/11/2021 5:23:12 PM 376;(0.2, 0.9, -0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 0.9, -0.1);(-0.7, -0.3, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;12/11/2021 5:23:12 PM 394;(0.2, 0.9, -0.1);(-0.7, -0.3, -0.5, 0.5);(0.2, 0.9, -0.1);(-0.7, -0.3, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;12/11/2021 5:23:12 PM 409;(0.2, 0.9, -0.1);(-0.7, -0.3, -0.5, 0.5);(0.2, 0.9, -0.1);(-0.7, -0.3, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;12/11/2021 5:23:12 PM 426;(0.2, 0.9, -0.1);(-0.7, -0.3, -0.5, 0.5);(0.2, 0.9, -0.1);(-0.7, -0.3, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
195;12/11/2021 5:23:12 PM 443;(0.2, 0.9, -0.1);(-0.7, -0.3, -0.5, 0.5);(0.2, 0.9, -0.1);(-0.7, -0.3, -0.5, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
