Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
97;12/11/2021 6:07:46 PM 487;(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;12/11/2021 6:07:46 PM 503;(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;12/11/2021 6:07:46 PM 520;(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;12/11/2021 6:07:46 PM 536;(0.7, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;12/11/2021 6:07:46 PM 554;(0.6, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;12/11/2021 6:07:46 PM 569;(0.6, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;12/11/2021 6:07:46 PM 588;(0.6, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;12/11/2021 6:07:46 PM 603;(0.6, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;12/11/2021 6:07:46 PM 621;(0.6, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;12/11/2021 6:07:46 PM 637;(0.6, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;12/11/2021 6:07:46 PM 653;(0.6, 0.9, -0.2);(-0.8, 0.3, 0.0, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.3, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;12/11/2021 6:07:46 PM 669;(0.6, 0.9, -0.2);(-0.8, 0.3, -0.1, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.3, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;12/11/2021 6:07:46 PM 687;(0.6, 0.9, -0.2);(-0.8, 0.3, -0.1, 0.5);(0.6, 0.9, -0.2);(-0.9, 0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;12/11/2021 6:07:46 PM 703;(0.6, 0.9, -0.2);(-0.9, 0.2, -0.1, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;12/11/2021 6:07:46 PM 720;(0.6, 0.9, -0.2);(-0.8, 0.2, -0.1, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;12/11/2021 6:07:46 PM 736;(0.6, 0.9, -0.2);(-0.8, 0.2, -0.1, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.2, -0.1, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;12/11/2021 6:07:46 PM 753;(0.6, 0.9, -0.2);(-0.8, 0.2, -0.1, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;12/11/2021 6:07:46 PM 769;(0.6, 0.9, -0.2);(-0.8, 0.2, -0.2, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;12/11/2021 6:07:46 PM 787;(0.6, 0.9, -0.2);(-0.8, 0.2, -0.2, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;12/11/2021 6:07:46 PM 802;(0.6, 0.9, -0.2);(-0.8, 0.2, -0.2, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;12/11/2021 6:07:46 PM 820;(0.6, 0.9, -0.2);(-0.8, 0.2, -0.2, 0.5);(0.6, 0.9, -0.2);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;12/11/2021 6:07:46 PM 836;(0.6, 0.9, -0.2);(-0.8, 0.2, -0.2, 0.5);(0.5, 0.9, -0.2);(-0.8, 0.2, -0.2, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;12/11/2021 6:07:46 PM 853;(0.5, 0.9, -0.2);(-0.8, 0.2, -0.2, 0.5);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;12/11/2021 6:07:46 PM 870;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;12/11/2021 6:07:46 PM 890;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;12/11/2021 6:07:46 PM 907;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;12/11/2021 6:07:46 PM 924;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;12/11/2021 6:07:46 PM 945;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;12/11/2021 6:07:46 PM 953;(0.5, 0.9, -0.2);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, -0.1);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;12/11/2021 6:07:46 PM 970;(0.5, 0.9, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, -0.1);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;12/11/2021 6:07:46 PM 988;(0.5, 0.9, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, -0.1);(-0.7, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;12/11/2021 6:07:47 PM 3;(0.5, 0.9, -0.1);(-0.7, 0.1, -0.2, 0.6);(0.5, 0.9, -0.1);(-0.7, 0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;12/11/2021 6:07:47 PM 20;(0.5, 0.9, -0.1);(-0.7, 0.1, -0.2, 0.7);(0.5, 0.9, -0.1);(-0.7, 0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;12/11/2021 6:07:47 PM 35;(0.5, 0.9, -0.1);(-0.7, 0.1, -0.2, 0.7);(0.5, 0.9, -0.1);(-0.7, 0.1, -0.2, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;12/11/2021 6:07:47 PM 53;(0.5, 0.9, -0.1);(-0.7, 0.1, -0.2, 0.7);(0.5, 0.9, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;12/11/2021 6:07:47 PM 69;(0.5, 0.9, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.9, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;12/11/2021 6:07:47 PM 86;(0.5, 0.9, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.9, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;12/11/2021 6:07:47 PM 102;(0.5, 0.9, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;12/11/2021 6:07:47 PM 121;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;12/11/2021 6:07:47 PM 136;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;12/11/2021 6:07:47 PM 153;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;12/11/2021 6:07:47 PM 170;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;12/11/2021 6:07:47 PM 187;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;12/11/2021 6:07:47 PM 203;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;12/11/2021 6:07:47 PM 221;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;12/11/2021 6:07:47 PM 236;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;12/11/2021 6:07:47 PM 255;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;12/11/2021 6:07:47 PM 270;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;12/11/2021 6:07:47 PM 287;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;12/11/2021 6:07:47 PM 303;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;12/11/2021 6:07:47 PM 321;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;12/11/2021 6:07:47 PM 336;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
149;12/11/2021 6:07:47 PM 354;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;12/11/2021 6:07:47 PM 369;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;12/11/2021 6:07:47 PM 387;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;12/11/2021 6:07:47 PM 402;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;12/11/2021 6:07:47 PM 420;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;12/11/2021 6:07:47 PM 436;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;12/11/2021 6:07:47 PM 454;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;12/11/2021 6:07:47 PM 470;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;12/11/2021 6:07:47 PM 487;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;12/11/2021 6:07:47 PM 503;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;12/11/2021 6:07:47 PM 521;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;12/11/2021 6:07:47 PM 536;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;12/11/2021 6:07:47 PM 554;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;12/11/2021 6:07:47 PM 570;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;12/11/2021 6:07:47 PM 586;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;12/11/2021 6:07:47 PM 602;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;12/11/2021 6:07:47 PM 620;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;12/11/2021 6:07:47 PM 636;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;12/11/2021 6:07:47 PM 654;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;12/11/2021 6:07:47 PM 669;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;12/11/2021 6:07:47 PM 687;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;12/11/2021 6:07:47 PM 702;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
171;12/11/2021 6:07:47 PM 720;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;12/11/2021 6:07:47 PM 735;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;12/11/2021 6:07:47 PM 753;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;12/11/2021 6:07:47 PM 769;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;12/11/2021 6:07:47 PM 787;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;12/11/2021 6:07:47 PM 802;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;12/11/2021 6:07:47 PM 820;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;12/11/2021 6:07:47 PM 836;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;12/11/2021 6:07:47 PM 854;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;12/11/2021 6:07:47 PM 869;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;12/11/2021 6:07:47 PM 888;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;12/11/2021 6:07:47 PM 903;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;12/11/2021 6:07:47 PM 922;(0.4, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;12/11/2021 6:07:47 PM 937;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;12/11/2021 6:07:47 PM 953;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;12/11/2021 6:07:47 PM 973;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;12/11/2021 6:07:47 PM 990;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;12/11/2021 6:07:48 PM 6;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;12/11/2021 6:07:48 PM 28;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;12/11/2021 6:07:48 PM 36;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;12/11/2021 6:07:48 PM 53;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;12/11/2021 6:07:48 PM 69;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.1, 0.7);(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;12/11/2021 6:07:48 PM 87;(0.5, 0.8, -0.1);(-0.7, 0.0, -0.2, 0.6);(0.5, 0.8, -0.1);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;12/11/2021 6:07:48 PM 103;(0.5, 0.8, -0.1);(-0.8, 0.0, -0.2, 0.6);(0.5, 0.9, -0.1);(-0.8, 0.0, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
