Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
97;10/23/2021 2:35:07 PM 686;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.5);(0.5, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;10/23/2021 2:35:07 PM 702;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.5);(0.5, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;10/23/2021 2:35:07 PM 717;(0.5, 0.8, 0.3);(-0.8, 0.0, -0.3, 0.5);(0.5, 0.8, 0.3);(-0.9, 0.0, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;10/23/2021 2:35:07 PM 734;(0.5, 0.8, 0.3);(-0.9, 0.0, -0.3, 0.4);(0.5, 0.8, 0.3);(-0.9, 0.0, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;10/23/2021 2:35:07 PM 751;(0.5, 0.8, 0.3);(-0.9, 0.0, -0.3, 0.4);(0.5, 0.8, 0.3);(-0.9, 0.1, -0.3, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;10/23/2021 2:35:07 PM 768;(0.5, 0.8, 0.3);(-0.9, 0.1, -0.3, 0.4);(0.5, 0.8, 0.3);(-0.9, 0.1, -0.3, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;10/23/2021 2:35:07 PM 785;(0.5, 0.8, 0.3);(-0.9, 0.1, -0.3, 0.3);(0.5, 0.9, 0.3);(-0.9, 0.1, -0.3, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;10/23/2021 2:35:07 PM 802;(0.5, 0.9, 0.3);(-0.9, 0.1, -0.3, 0.3);(0.5, 0.9, 0.3);(-0.9, 0.1, -0.3, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;10/23/2021 2:35:07 PM 818;(0.5, 0.9, 0.3);(-0.9, 0.1, -0.3, 0.3);(0.5, 0.9, 0.3);(-0.9, 0.1, -0.4, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;10/23/2021 2:35:07 PM 836;(0.5, 0.9, 0.3);(-0.9, 0.1, -0.4, 0.2);(0.5, 0.9, 0.3);(-0.9, 0.1, -0.4, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;10/23/2021 2:35:07 PM 852;(0.5, 0.9, 0.3);(-0.9, 0.1, -0.4, 0.2);(0.5, 0.9, 0.2);(-0.9, 0.2, -0.4, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;10/23/2021 2:35:07 PM 869;(0.5, 0.9, 0.2);(-0.9, 0.2, -0.4, 0.1);(0.5, 0.9, 0.2);(-0.9, 0.2, -0.4, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;10/23/2021 2:35:07 PM 885;(0.5, 0.9, 0.2);(-0.9, 0.2, -0.4, 0.1);(0.5, 0.9, 0.2);(-0.9, 0.1, -0.4, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;10/23/2021 2:35:07 PM 902;(0.5, 0.9, 0.2);(-0.9, 0.1, -0.4, 0.1);(0.5, 0.9, 0.2);(-0.9, 0.1, -0.4, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;10/23/2021 2:35:07 PM 918;(0.5, 0.9, 0.2);(-0.9, 0.1, -0.4, 0.0);(0.5, 1.0, 0.2);(0.9, -0.1, 0.4, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;10/23/2021 2:35:07 PM 935;(0.5, 1.0, 0.2);(0.9, -0.1, 0.4, 0.0);(0.5, 1.0, 0.2);(0.9, -0.1, 0.5, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;10/23/2021 2:35:07 PM 951;(0.5, 1.0, 0.2);(0.9, -0.1, 0.5, 0.0);(0.5, 1.0, 0.1);(0.9, -0.1, 0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;10/23/2021 2:35:07 PM 968;(0.5, 1.0, 0.1);(0.9, -0.1, 0.5, 0.1);(0.5, 1.0, 0.1);(0.9, -0.1, 0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;10/23/2021 2:35:07 PM 984;(0.5, 1.0, 0.1);(0.9, -0.1, 0.5, 0.1);(0.5, 1.0, 0.1);(0.9, 0.0, 0.5, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;10/23/2021 2:35:08 PM 1;(0.5, 1.0, 0.1);(0.9, 0.0, 0.5, 0.1);(0.5, 1.0, 0.1);(0.9, 0.0, 0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;10/23/2021 2:35:08 PM 18;(0.5, 1.0, 0.1);(0.9, 0.0, 0.5, 0.2);(0.5, 1.0, 0.1);(0.9, 0.0, 0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;10/23/2021 2:35:08 PM 35;(0.5, 1.0, 0.1);(0.9, 0.0, 0.5, 0.2);(0.5, 1.1, 0.1);(0.8, 0.1, 0.5, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;10/23/2021 2:35:08 PM 51;(0.5, 1.1, 0.1);(0.8, 0.1, 0.5, 0.2);(0.5, 1.1, 0.0);(0.8, 0.1, 0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;10/23/2021 2:35:08 PM 68;(0.5, 1.1, 0.0);(0.8, 0.1, 0.5, 0.3);(0.5, 1.1, 0.0);(0.8, 0.1, 0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;10/23/2021 2:35:08 PM 85;(0.5, 1.1, 0.0);(0.8, 0.1, 0.5, 0.3);(0.5, 1.1, 0.0);(0.8, 0.2, 0.5, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;10/23/2021 2:35:08 PM 103;(0.5, 1.1, 0.0);(0.8, 0.2, 0.5, 0.3);(0.5, 1.1, 0.0);(0.8, 0.2, 0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;10/23/2021 2:35:08 PM 118;(0.5, 1.1, 0.0);(0.8, 0.2, 0.4, 0.3);(0.5, 1.1, 0.0);(0.8, 0.2, 0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;10/23/2021 2:35:08 PM 135;(0.5, 1.1, 0.0);(0.8, 0.2, 0.4, 0.4);(0.5, 1.1, 0.0);(0.8, 0.3, 0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;10/23/2021 2:35:08 PM 151;(0.5, 1.1, 0.0);(0.8, 0.3, 0.4, 0.4);(0.5, 1.1, 0.0);(0.8, 0.3, 0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;10/23/2021 2:35:08 PM 168;(0.5, 1.1, 0.0);(0.8, 0.3, 0.4, 0.4);(0.5, 1.1, -0.1);(0.8, 0.3, 0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;10/23/2021 2:35:08 PM 185;(0.5, 1.1, -0.1);(0.8, 0.3, 0.4, 0.4);(0.5, 1.1, -0.1);(0.7, 0.4, 0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;10/23/2021 2:35:08 PM 203;(0.5, 1.1, -0.1);(0.7, 0.4, 0.4, 0.4);(0.5, 1.1, -0.1);(0.7, 0.4, 0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;10/23/2021 2:35:08 PM 218;(0.5, 1.1, -0.1);(0.7, 0.4, 0.4, 0.4);(0.4, 1.1, -0.1);(0.7, 0.4, 0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;10/23/2021 2:35:08 PM 235;(0.4, 1.1, -0.1);(0.7, 0.4, 0.4, 0.4);(0.4, 1.1, -0.1);(0.7, 0.5, 0.4, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;10/23/2021 2:35:08 PM 251;(0.4, 1.1, -0.1);(0.7, 0.5, 0.4, 0.4);(0.4, 1.1, -0.1);(0.7, 0.5, 0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;10/23/2021 2:35:08 PM 269;(0.4, 1.1, -0.1);(0.7, 0.5, 0.4, 0.3);(0.4, 1.1, -0.1);(0.7, 0.5, 0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;10/23/2021 2:35:08 PM 284;(0.4, 1.1, -0.1);(0.7, 0.5, 0.4, 0.3);(0.4, 1.1, -0.1);(0.7, 0.5, 0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;10/23/2021 2:35:08 PM 302;(0.4, 1.1, -0.1);(0.7, 0.5, 0.4, 0.3);(0.4, 1.1, -0.1);(0.7, 0.5, 0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;10/23/2021 2:35:08 PM 318;(0.4, 1.1, -0.1);(0.7, 0.5, 0.4, 0.3);(0.4, 1.1, -0.1);(0.7, 0.5, 0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;10/23/2021 2:35:08 PM 335;(0.4, 1.1, -0.1);(0.7, 0.5, 0.4, 0.3);(0.4, 1.1, -0.1);(0.7, 0.5, 0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;10/23/2021 2:35:08 PM 351;(0.4, 1.1, -0.1);(0.7, 0.5, 0.4, 0.3);(0.4, 1.1, -0.1);(0.7, 0.5, 0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;10/23/2021 2:35:08 PM 368;(0.4, 1.1, -0.1);(0.7, 0.5, 0.4, 0.3);(0.4, 1.1, -0.1);(0.7, 0.5, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;10/23/2021 2:35:08 PM 384;(0.4, 1.1, -0.1);(0.7, 0.5, 0.3, 0.2);(0.4, 1.1, -0.1);(0.7, 0.6, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;10/23/2021 2:35:08 PM 401;(0.4, 1.1, -0.1);(0.7, 0.6, 0.3, 0.2);(0.4, 1.1, -0.1);(0.7, 0.6, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;10/23/2021 2:35:08 PM 417;(0.4, 1.1, -0.1);(0.7, 0.6, 0.3, 0.2);(0.4, 1.1, -0.1);(0.7, 0.6, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;10/23/2021 2:35:08 PM 435;(0.4, 1.1, -0.1);(0.7, 0.6, 0.3, 0.2);(0.4, 1.1, -0.1);(0.7, 0.6, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;10/23/2021 2:35:08 PM 451;(0.4, 1.1, -0.1);(0.7, 0.6, 0.3, 0.2);(0.4, 1.1, -0.1);(0.7, 0.6, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;10/23/2021 2:35:08 PM 468;(0.4, 1.1, -0.1);(0.7, 0.6, 0.3, 0.2);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;10/23/2021 2:35:08 PM 485;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.2);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;10/23/2021 2:35:08 PM 502;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.2);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;10/23/2021 2:35:08 PM 518;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.2);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;10/23/2021 2:35:08 PM 538;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.2);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
149;10/23/2021 2:35:08 PM 555;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.2);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;10/23/2021 2:35:08 PM 571;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.2);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;10/23/2021 2:35:08 PM 588;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;10/23/2021 2:35:08 PM 604;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;10/23/2021 2:35:08 PM 622;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;10/23/2021 2:35:08 PM 638;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;10/23/2021 2:35:08 PM 654;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;10/23/2021 2:35:08 PM 670;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;10/23/2021 2:35:08 PM 688;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;10/23/2021 2:35:08 PM 703;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;10/23/2021 2:35:08 PM 722;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;10/23/2021 2:35:08 PM 737;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;10/23/2021 2:35:08 PM 755;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;10/23/2021 2:35:08 PM 770;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;10/23/2021 2:35:08 PM 788;(0.4, 1.1, -0.1);(0.8, 0.6, 0.3, 0.1);(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;10/23/2021 2:35:08 PM 804;(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;10/23/2021 2:35:08 PM 822;(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;10/23/2021 2:35:08 PM 837;(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;10/23/2021 2:35:08 PM 864;(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;10/23/2021 2:35:08 PM 871;(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;10/23/2021 2:35:08 PM 884;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;10/23/2021 2:35:08 PM 902;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
171;10/23/2021 2:35:08 PM 919;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;10/23/2021 2:35:08 PM 936;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;10/23/2021 2:35:08 PM 951;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;10/23/2021 2:35:08 PM 968;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;10/23/2021 2:35:08 PM 985;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;10/23/2021 2:35:09 PM 1;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;10/23/2021 2:35:09 PM 18;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;10/23/2021 2:35:09 PM 34;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;10/23/2021 2:35:09 PM 50;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;10/23/2021 2:35:09 PM 67;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;10/23/2021 2:35:09 PM 84;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;10/23/2021 2:35:09 PM 101;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;10/23/2021 2:35:09 PM 118;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;10/23/2021 2:35:09 PM 135;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;10/23/2021 2:35:09 PM 151;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;10/23/2021 2:35:09 PM 168;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;10/23/2021 2:35:09 PM 184;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.1);(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;10/23/2021 2:35:09 PM 201;(0.4, 1.2, -0.1);(0.8, 0.5, 0.3, 0.2);(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;10/23/2021 2:35:09 PM 217;(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.2);(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;10/23/2021 2:35:09 PM 234;(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.2);(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;10/23/2021 2:35:09 PM 251;(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.2);(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;10/23/2021 2:35:09 PM 267;(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.2);(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;10/23/2021 2:35:09 PM 283;(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.2);(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;10/23/2021 2:35:09 PM 301;(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.2);(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
195;10/23/2021 2:35:09 PM 317;(0.4, 1.1, -0.1);(0.8, 0.5, 0.3, 0.3);(0.4, 1.1, -0.1);(0.8, 0.4, 0.4, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
