Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
92;12/16/2021 3:49:57 PM 261;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.1, 0.7);(0.3, 0.4, -0.6);(-0.7, 0.5, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
93;12/16/2021 3:49:57 PM 277;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.1, 0.6);(0.3, 0.4, -0.6);(-0.7, 0.5, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
94;12/16/2021 3:49:57 PM 294;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.1, 0.6);(0.3, 0.4, -0.6);(-0.7, 0.5, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
95;12/16/2021 3:49:57 PM 311;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.1, 0.6);(0.3, 0.5, -0.6);(-0.7, 0.5, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
96;12/16/2021 3:49:57 PM 328;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.1, 0.6);(0.3, 0.5, -0.6);(-0.7, 0.5, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
97;12/16/2021 3:49:57 PM 344;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.1, 0.6);(0.3, 0.5, -0.6);(-0.7, 0.5, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;12/16/2021 3:49:57 PM 361;(0.3, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);(0.3, 0.5, -0.6);(-0.7, 0.5, 0.0, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;12/16/2021 3:49:57 PM 377;(0.3, 0.8, -0.2);(-0.8, 0.0, -0.1, 0.6);(0.2, 0.5, -0.6);(-0.7, 0.5, 0.0, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;12/16/2021 3:49:57 PM 393;(0.3, 0.8, -0.2);(-0.8, 0.0, -0.2, 0.6);(0.2, 0.5, -0.6);(-0.8, 0.5, 0.0, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;12/16/2021 3:49:57 PM 409;(0.3, 0.8, -0.2);(-0.8, 0.0, -0.2, 0.6);(0.2, 0.5, -0.6);(-0.8, 0.5, 0.0, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;12/16/2021 3:49:57 PM 427;(0.3, 0.8, -0.2);(-0.8, 0.0, -0.2, 0.6);(0.2, 0.5, -0.6);(-0.8, 0.5, 0.0, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;12/16/2021 3:49:57 PM 443;(0.3, 0.8, -0.2);(-0.8, 0.0, -0.2, 0.6);(0.2, 0.5, -0.6);(-0.8, 0.5, 0.0, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;12/16/2021 3:49:57 PM 460;(0.3, 0.8, -0.2);(-0.8, 0.0, -0.2, 0.6);(0.2, 0.5, -0.6);(-0.8, 0.5, 0.0, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;12/16/2021 3:49:57 PM 476;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.2, 0.6);(0.2, 0.6, -0.6);(-0.8, 0.5, 0.0, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;12/16/2021 3:49:57 PM 493;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.2, 0.6);(0.2, 0.6, -0.6);(-0.8, 0.5, 0.0, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;12/16/2021 3:49:57 PM 510;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.2, 0.6);(0.2, 0.6, -0.6);(-0.8, 0.4, 0.0, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;12/16/2021 3:49:57 PM 528;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.2, 0.6);(0.2, 0.6, -0.6);(-0.8, 0.4, 0.0, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;12/16/2021 3:49:57 PM 543;(0.3, 0.8, -0.2);(-0.8, -0.1, -0.2, 0.6);(0.2, 0.6, -0.6);(-0.8, 0.4, 0.0, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;12/16/2021 3:49:57 PM 560;(0.2, 0.8, -0.2);(-0.8, -0.1, -0.2, 0.6);(0.2, 0.6, -0.6);(-0.8, 0.4, 0.0, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;12/16/2021 3:49:57 PM 576;(0.2, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.6, -0.6);(-0.8, 0.4, 0.0, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;12/16/2021 3:49:57 PM 594;(0.2, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.6, -0.6);(-0.8, 0.4, -0.1, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;12/16/2021 3:49:57 PM 610;(0.2, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.6, -0.6);(-0.8, 0.4, -0.1, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;12/16/2021 3:49:57 PM 627;(0.2, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.6, -0.6);(-0.8, 0.4, -0.1, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;12/16/2021 3:49:57 PM 643;(0.2, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.6, -0.6);(-0.8, 0.5, -0.1, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;12/16/2021 3:49:57 PM 660;(0.2, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.7, -0.6);(-0.8, 0.5, -0.1, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;12/16/2021 3:49:57 PM 677;(0.2, 0.8, -0.2);(-0.7, -0.1, -0.3, 0.6);(0.1, 0.7, -0.6);(-0.8, 0.5, -0.2, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;12/16/2021 3:49:57 PM 694;(0.2, 0.8, -0.2);(-0.7, 0.0, -0.4, 0.6);(0.1, 0.7, -0.6);(-0.8, 0.5, -0.2, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;12/16/2021 3:49:57 PM 710;(0.2, 0.8, -0.2);(-0.7, 0.0, -0.4, 0.6);(0.1, 0.7, -0.6);(-0.8, 0.5, -0.2, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;12/16/2021 3:49:57 PM 727;(0.2, 0.8, -0.2);(-0.7, 0.0, -0.4, 0.6);(0.1, 0.7, -0.6);(-0.8, 0.5, -0.2, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;12/16/2021 3:49:57 PM 743;(0.2, 0.8, -0.2);(-0.7, 0.0, -0.4, 0.6);(0.1, 0.7, -0.6);(-0.8, 0.5, -0.2, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;12/16/2021 3:49:57 PM 760;(0.2, 0.8, -0.2);(-0.7, 0.0, -0.4, 0.6);(0.1, 0.7, -0.5);(-0.8, 0.5, -0.2, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;12/16/2021 3:49:57 PM 776;(0.2, 0.8, -0.2);(-0.7, 0.0, -0.4, 0.6);(0.1, 0.7, -0.5);(-0.8, 0.5, -0.2, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;12/16/2021 3:49:57 PM 793;(0.2, 0.8, -0.2);(-0.7, 0.0, -0.4, 0.6);(0.1, 0.7, -0.5);(-0.8, 0.5, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;12/16/2021 3:49:57 PM 809;(0.2, 0.8, -0.2);(-0.6, 0.0, -0.4, 0.6);(0.1, 0.7, -0.5);(-0.8, 0.5, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;12/16/2021 3:49:57 PM 826;(0.2, 0.8, -0.2);(-0.6, 0.0, -0.4, 0.6);(0.1, 0.7, -0.5);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;12/16/2021 3:49:57 PM 842;(0.2, 0.8, -0.2);(-0.6, 0.0, -0.5, 0.6);(0.1, 0.7, -0.5);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;12/16/2021 3:49:57 PM 860;(0.1, 0.8, -0.2);(-0.6, 0.0, -0.5, 0.6);(0.1, 0.7, -0.5);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;12/16/2021 3:49:57 PM 876;(0.1, 0.8, -0.2);(-0.6, 0.0, -0.5, 0.6);(0.1, 0.7, -0.5);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;12/16/2021 3:49:57 PM 894;(0.1, 0.8, -0.3);(-0.6, 0.0, -0.5, 0.6);(0.1, 0.8, -0.5);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;12/16/2021 3:49:57 PM 909;(0.1, 0.8, -0.3);(-0.6, 0.0, -0.5, 0.6);(0.0, 0.8, -0.5);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;12/16/2021 3:49:57 PM 927;(0.1, 0.8, -0.3);(-0.6, 0.0, -0.5, 0.6);(0.0, 0.8, -0.5);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;12/16/2021 3:49:57 PM 943;(0.1, 0.8, -0.3);(-0.6, 0.0, -0.5, 0.6);(0.0, 0.8, -0.5);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;12/16/2021 3:49:57 PM 961;(0.1, 0.8, -0.3);(-0.6, 0.0, -0.5, 0.6);(0.0, 0.8, -0.5);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;12/16/2021 3:49:57 PM 976;(0.1, 0.8, -0.3);(-0.6, 0.0, -0.5, 0.6);(0.0, 0.8, -0.5);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;12/16/2021 3:49:57 PM 994;(0.1, 0.8, -0.3);(-0.6, 0.0, -0.5, 0.6);(0.0, 0.8, -0.5);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;12/16/2021 3:49:58 PM 9;(0.1, 0.8, -0.3);(-0.6, 0.0, -0.5, 0.6);(0.0, 0.8, -0.5);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;12/16/2021 3:49:58 PM 26;(0.1, 0.8, -0.3);(-0.6, -0.1, -0.5, 0.6);(0.0, 0.8, -0.5);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;12/16/2021 3:49:58 PM 43;(0.1, 0.8, -0.3);(-0.6, -0.1, -0.5, 0.6);(0.0, 0.8, -0.5);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;12/16/2021 3:49:58 PM 60;(0.1, 0.8, -0.3);(-0.6, -0.1, -0.5, 0.6);(0.0, 0.8, -0.4);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;12/16/2021 3:49:58 PM 76;(0.1, 0.8, -0.3);(-0.6, -0.1, -0.5, 0.6);(0.0, 0.8, -0.4);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;12/16/2021 3:49:58 PM 93;(0.1, 0.8, -0.3);(-0.6, -0.1, -0.5, 0.6);(0.0, 0.8, -0.4);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;12/16/2021 3:49:58 PM 109;(0.1, 0.8, -0.3);(-0.6, -0.1, -0.5, 0.6);(0.0, 0.9, -0.4);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;12/16/2021 3:49:58 PM 126;(0.0, 0.8, -0.3);(-0.6, -0.1, -0.5, 0.6);(0.0, 0.9, -0.4);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;12/16/2021 3:49:58 PM 142;(0.0, 0.8, -0.3);(-0.6, -0.1, -0.5, 0.6);(0.0, 0.9, -0.4);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;12/16/2021 3:49:58 PM 160;(0.0, 0.8, -0.3);(-0.6, -0.1, -0.5, 0.6);(0.0, 0.9, -0.4);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;12/16/2021 3:49:58 PM 176;(0.0, 0.8, -0.3);(-0.6, -0.1, -0.5, 0.6);(-0.1, 0.9, -0.4);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;12/16/2021 3:49:58 PM 193;(0.0, 0.8, -0.3);(-0.6, -0.1, -0.5, 0.6);(-0.1, 0.9, -0.4);(-0.8, 0.4, -0.3, 0.4);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
