Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
253;12/14/2021 7:31:54 PM 740;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
254;12/14/2021 7:31:54 PM 759;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
255;12/14/2021 7:31:54 PM 774;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
256;12/14/2021 7:31:54 PM 792;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
257;12/14/2021 7:31:54 PM 808;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
258;12/14/2021 7:31:54 PM 825;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
259;12/14/2021 7:31:54 PM 841;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
260;12/14/2021 7:31:54 PM 858;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
261;12/14/2021 7:31:54 PM 874;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
262;12/14/2021 7:31:54 PM 891;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
263;12/14/2021 7:31:54 PM 907;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
264;12/14/2021 7:31:54 PM 925;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
265;12/14/2021 7:31:54 PM 941;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
266;12/14/2021 7:31:54 PM 958;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
267;12/14/2021 7:31:54 PM 974;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
268;12/14/2021 7:31:54 PM 992;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
269;12/14/2021 7:31:55 PM 8;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
270;12/14/2021 7:31:55 PM 25;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
271;12/14/2021 7:31:55 PM 42;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
272;12/14/2021 7:31:55 PM 58;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
273;12/14/2021 7:31:55 PM 75;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
274;12/14/2021 7:31:55 PM 92;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
275;12/14/2021 7:31:55 PM 107;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
276;12/14/2021 7:31:55 PM 124;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
277;12/14/2021 7:31:55 PM 140;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
278;12/14/2021 7:31:55 PM 159;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
279;12/14/2021 7:31:55 PM 174;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
280;12/14/2021 7:31:55 PM 191;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
281;12/14/2021 7:31:55 PM 207;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
282;12/14/2021 7:31:55 PM 224;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
283;12/14/2021 7:31:55 PM 241;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
284;12/14/2021 7:31:55 PM 258;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
285;12/14/2021 7:31:55 PM 274;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
286;12/14/2021 7:31:55 PM 301;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
287;12/14/2021 7:31:55 PM 345;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
288;12/14/2021 7:31:55 PM 372;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
289;12/14/2021 7:31:55 PM 392;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
290;12/14/2021 7:31:55 PM 408;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
291;12/14/2021 7:31:55 PM 425;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
292;12/14/2021 7:31:55 PM 447;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
293;12/14/2021 7:31:55 PM 474;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
294;12/14/2021 7:31:55 PM 491;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
295;12/14/2021 7:31:55 PM 508;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
296;12/14/2021 7:31:55 PM 525;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
297;12/14/2021 7:31:55 PM 541;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
298;12/14/2021 7:31:55 PM 561;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
299;12/14/2021 7:31:55 PM 576;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
300;12/14/2021 7:31:55 PM 605;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
301;12/14/2021 7:31:55 PM 626;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
302;12/14/2021 7:31:55 PM 642;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
303;12/14/2021 7:31:55 PM 660;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
304;12/14/2021 7:31:55 PM 675;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
305;12/14/2021 7:31:55 PM 691;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
306;12/14/2021 7:31:55 PM 707;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
307;12/14/2021 7:31:55 PM 724;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
308;12/14/2021 7:31:55 PM 740;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
309;12/14/2021 7:31:55 PM 765;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
310;12/14/2021 7:31:55 PM 791;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
