Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
97;10/26/2021 2:51:44 PM 631;(0.3, 0.8, 0.1);(-0.8, -0.1, -0.3, 0.6);(0.3, 0.8, 0.1);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;10/26/2021 2:51:44 PM 647;(0.3, 0.8, 0.1);(-0.8, -0.1, -0.3, 0.6);(0.3, 0.8, 0.1);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;10/26/2021 2:51:44 PM 664;(0.3, 0.8, 0.1);(-0.8, -0.1, -0.3, 0.6);(0.2, 0.8, 0.1);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;10/26/2021 2:51:44 PM 679;(0.2, 0.8, 0.1);(-0.8, -0.1, -0.3, 0.6);(0.2, 0.8, 0.1);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;10/26/2021 2:51:44 PM 697;(0.2, 0.8, 0.1);(-0.8, -0.1, -0.3, 0.5);(0.2, 0.8, 0.1);(-0.8, -0.1, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;10/26/2021 2:51:44 PM 713;(0.2, 0.8, 0.1);(-0.8, -0.1, -0.3, 0.5);(0.2, 0.8, 0.1);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;10/26/2021 2:51:44 PM 729;(0.2, 0.8, 0.1);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.1);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;10/26/2021 2:51:44 PM 746;(0.2, 0.8, 0.1);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.1);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;10/26/2021 2:51:44 PM 764;(0.2, 0.8, 0.1);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.1);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;10/26/2021 2:51:44 PM 780;(0.2, 0.8, 0.1);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.1);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;10/26/2021 2:51:44 PM 796;(0.2, 0.8, 0.1);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.1);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;10/26/2021 2:51:44 PM 813;(0.2, 0.8, 0.1);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.1);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;10/26/2021 2:51:44 PM 829;(0.2, 0.8, 0.1);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.1);(-0.8, -0.2, -0.3, 0.5);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;10/26/2021 2:51:44 PM 846;(0.2, 0.8, 0.1);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.8, 0.1);(-0.8, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;10/26/2021 2:51:44 PM 863;(0.2, 0.8, 0.1);(-0.8, -0.2, -0.3, 0.6);(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;10/26/2021 2:51:44 PM 879;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;10/26/2021 2:51:44 PM 897;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;10/26/2021 2:51:44 PM 913;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;10/26/2021 2:51:44 PM 930;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;10/26/2021 2:51:44 PM 946;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;10/26/2021 2:51:44 PM 964;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;10/26/2021 2:51:44 PM 979;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;10/26/2021 2:51:44 PM 996;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;10/26/2021 2:51:45 PM 13;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;10/26/2021 2:51:45 PM 29;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;10/26/2021 2:51:45 PM 47;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;10/26/2021 2:51:45 PM 63;(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;10/26/2021 2:51:45 PM 79;(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;10/26/2021 2:51:45 PM 97;(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;10/26/2021 2:51:45 PM 112;(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;10/26/2021 2:51:45 PM 129;(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;10/26/2021 2:51:45 PM 146;(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;10/26/2021 2:51:45 PM 163;(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;10/26/2021 2:51:45 PM 179;(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;10/26/2021 2:51:45 PM 196;(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;10/26/2021 2:51:45 PM 213;(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;10/26/2021 2:51:45 PM 229;(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;10/26/2021 2:51:45 PM 247;(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;10/26/2021 2:51:45 PM 262;(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;10/26/2021 2:51:45 PM 283;(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;10/26/2021 2:51:45 PM 298;(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;10/26/2021 2:51:45 PM 316;(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;10/26/2021 2:51:45 PM 332;(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;10/26/2021 2:51:45 PM 349;(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;10/26/2021 2:51:45 PM 365;(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;10/26/2021 2:51:45 PM 383;(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;10/26/2021 2:51:45 PM 399;(0.1, 0.8, 0.1);(-0.7, -0.3, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;10/26/2021 2:51:45 PM 416;(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;10/26/2021 2:51:45 PM 432;(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;10/26/2021 2:51:45 PM 449;(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;10/26/2021 2:51:45 PM 465;(0.1, 0.8, 0.1);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;10/26/2021 2:51:45 PM 483;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
149;10/26/2021 2:51:45 PM 499;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;10/26/2021 2:51:45 PM 516;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;10/26/2021 2:51:45 PM 532;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;10/26/2021 2:51:45 PM 550;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;10/26/2021 2:51:45 PM 566;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;10/26/2021 2:51:45 PM 598;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;10/26/2021 2:51:45 PM 605;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;10/26/2021 2:51:45 PM 630;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;10/26/2021 2:51:45 PM 646;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;10/26/2021 2:51:45 PM 663;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;10/26/2021 2:51:45 PM 679;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;10/26/2021 2:51:45 PM 696;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;10/26/2021 2:51:45 PM 713;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;10/26/2021 2:51:45 PM 730;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;10/26/2021 2:51:45 PM 746;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;10/26/2021 2:51:45 PM 762;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;10/26/2021 2:51:45 PM 779;(0.1, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;10/26/2021 2:51:45 PM 796;(0.2, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;10/26/2021 2:51:45 PM 813;(0.2, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;10/26/2021 2:51:45 PM 828;(0.2, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;10/26/2021 2:51:45 PM 845;(0.2, 0.8, 0.2);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;10/26/2021 2:51:45 PM 863;(0.2, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
171;10/26/2021 2:51:45 PM 879;(0.2, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;10/26/2021 2:51:45 PM 895;(0.2, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;10/26/2021 2:51:45 PM 912;(0.2, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;10/26/2021 2:51:45 PM 929;(0.2, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;10/26/2021 2:51:45 PM 946;(0.2, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;10/26/2021 2:51:45 PM 962;(0.2, 0.8, 0.2);(-0.7, -0.1, -0.3, 0.6);(0.2, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;10/26/2021 2:51:45 PM 978;(0.2, 0.8, 0.2);(-0.7, 0.0, -0.3, 0.6);(0.2, 0.8, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;10/26/2021 2:51:45 PM 996;(0.2, 0.8, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.2, 0.8, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;10/26/2021 2:51:46 PM 13;(0.2, 0.8, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.3, 0.8, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;10/26/2021 2:51:46 PM 30;(0.3, 0.8, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.3, 0.8, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;10/26/2021 2:51:46 PM 45;(0.3, 0.8, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.3, 0.8, 0.2);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;10/26/2021 2:51:46 PM 64;(0.3, 0.8, 0.2);(-0.8, 0.0, -0.3, 0.6);(0.3, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;10/26/2021 2:51:46 PM 79;(0.3, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);(0.3, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;10/26/2021 2:51:46 PM 96;(0.3, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);(0.3, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;10/26/2021 2:51:46 PM 113;(0.3, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);(0.3, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;10/26/2021 2:51:46 PM 129;(0.3, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);(0.4, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;10/26/2021 2:51:46 PM 146;(0.4, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);(0.4, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;10/26/2021 2:51:46 PM 163;(0.4, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);(0.4, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;10/26/2021 2:51:46 PM 180;(0.4, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);(0.4, 0.8, 0.2);(-0.8, 0.1, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;10/26/2021 2:51:46 PM 195;(0.4, 0.8, 0.2);(-0.8, 0.1, -0.1, 0.6);(0.4, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;10/26/2021 2:51:46 PM 212;(0.4, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);(0.4, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;10/26/2021 2:51:46 PM 228;(0.4, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);(0.4, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;10/26/2021 2:51:46 PM 245;(0.4, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);(0.4, 0.8, 0.3);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;10/26/2021 2:51:46 PM 264;(0.4, 0.8, 0.3);(-0.8, 0.1, -0.2, 0.6);(0.4, 0.8, 0.3);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
