Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
97;10/23/2021 1:33:34 PM 605;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;10/23/2021 1:33:34 PM 621;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;10/23/2021 1:33:34 PM 638;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;10/23/2021 1:33:34 PM 655;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;10/23/2021 1:33:34 PM 672;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;10/23/2021 1:33:34 PM 687;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;10/23/2021 1:33:34 PM 705;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;10/23/2021 1:33:34 PM 721;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;10/23/2021 1:33:34 PM 739;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;10/23/2021 1:33:34 PM 754;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;10/23/2021 1:33:34 PM 772;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;10/23/2021 1:33:34 PM 788;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;10/23/2021 1:33:34 PM 805;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;10/23/2021 1:33:34 PM 821;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;10/23/2021 1:33:34 PM 838;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;10/23/2021 1:33:34 PM 854;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;10/23/2021 1:33:34 PM 872;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;10/23/2021 1:33:34 PM 887;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;10/23/2021 1:33:34 PM 905;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;10/23/2021 1:33:34 PM 920;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;10/23/2021 1:33:34 PM 947;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;10/23/2021 1:33:34 PM 969;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;10/23/2021 1:33:34 PM 987;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 1.3, 0.4);(-0.8, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;10/23/2021 1:33:35 PM 5;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 1.3, 0.4);(-0.8, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;10/23/2021 1:33:35 PM 21;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 1.3, 0.4);(-0.8, 0.0, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;10/23/2021 1:33:35 PM 38;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 1.3, 0.4);(-0.8, 0.0, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;10/23/2021 1:33:35 PM 56;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 1.3, 0.4);(-0.8, 0.0, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;10/23/2021 1:33:35 PM 71;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 1.3, 0.4);(-0.8, 0.0, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;10/23/2021 1:33:35 PM 87;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.6);(0.5, 1.3, 0.4);(-0.8, -0.1, -0.3, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;10/23/2021 1:33:35 PM 105;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.6);(0.5, 1.3, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;10/23/2021 1:33:35 PM 121;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;10/23/2021 1:33:35 PM 138;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;10/23/2021 1:33:35 PM 154;(0.5, 0.8, 0.4);(-0.8, -0.1, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;10/23/2021 1:33:35 PM 172;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;10/23/2021 1:33:35 PM 188;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;10/23/2021 1:33:35 PM 205;(0.5, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.5);(0.5, 1.3, 0.4);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;10/23/2021 1:33:35 PM 221;(0.4, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.5);(0.4, 1.3, 0.4);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;10/23/2021 1:33:35 PM 238;(0.4, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.5);(0.4, 1.3, 0.4);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;10/23/2021 1:33:35 PM 254;(0.4, 0.8, 0.4);(-0.8, 0.0, -0.3, 0.5);(0.4, 1.3, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;10/23/2021 1:33:35 PM 271;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.3, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;10/23/2021 1:33:35 PM 286;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.3, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;10/23/2021 1:33:35 PM 304;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.3, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;10/23/2021 1:33:35 PM 320;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.3, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;10/23/2021 1:33:35 PM 337;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.3, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;10/23/2021 1:33:35 PM 354;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.4, 1.3, 0.3);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;10/23/2021 1:33:35 PM 371;(0.4, 0.8, 0.3);(-0.8, -0.1, -0.3, 0.5);(0.3, 1.3, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;10/23/2021 1:33:35 PM 387;(0.4, 0.8, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.3, 1.2, 0.3);(-0.8, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;10/23/2021 1:33:35 PM 404;(0.3, 0.8, 0.3);(-0.8, -0.2, -0.4, 0.5);(0.3, 1.2, 0.3);(-0.8, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;10/23/2021 1:33:35 PM 420;(0.3, 0.8, 0.2);(-0.8, -0.2, -0.4, 0.5);(0.3, 1.2, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;10/23/2021 1:33:35 PM 438;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.3, 1.2, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;10/23/2021 1:33:35 PM 454;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.3, 1.2, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;10/23/2021 1:33:35 PM 471;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.3, 1.2, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
149;10/23/2021 1:33:35 PM 487;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.3, 1.2, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;10/23/2021 1:33:35 PM 505;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.3, 1.2, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;10/23/2021 1:33:35 PM 520;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.3, 1.2, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;10/23/2021 1:33:35 PM 538;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.3, 1.2, 0.2);(-0.7, -0.2, -0.4, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;10/23/2021 1:33:35 PM 554;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.4, 0.5);(0.3, 1.2, 0.2);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;10/23/2021 1:33:35 PM 571;(0.3, 0.8, 0.2);(-0.7, -0.2, -0.5, 0.5);(0.2, 1.1, 0.2);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;10/23/2021 1:33:35 PM 587;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 1.1, 0.1);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;10/23/2021 1:33:35 PM 605;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 1.1, 0.1);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;10/23/2021 1:33:35 PM 621;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 1.1, 0.1);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;10/23/2021 1:33:35 PM 637;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 1.1, 0.1);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;10/23/2021 1:33:35 PM 653;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 1.1, 0.1);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;10/23/2021 1:33:35 PM 670;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 1.1, 0.1);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;10/23/2021 1:33:35 PM 686;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 1.1, 0.1);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;10/23/2021 1:33:35 PM 704;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 1.1, 0.1);(-0.7, -0.2, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;10/23/2021 1:33:35 PM 720;(0.2, 0.8, 0.1);(-0.7, -0.2, -0.5, 0.5);(0.2, 1.1, 0.1);(-0.7, -0.1, -0.5, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
