Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
97;12/10/2021 3:32:06 PM 410;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
98;12/10/2021 3:32:06 PM 427;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
99;12/10/2021 3:32:06 PM 443;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
100;12/10/2021 3:32:06 PM 460;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
101;12/10/2021 3:32:06 PM 476;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
102;12/10/2021 3:32:06 PM 494;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
103;12/10/2021 3:32:06 PM 510;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
104;12/10/2021 3:32:06 PM 527;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
105;12/10/2021 3:32:06 PM 543;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
106;12/10/2021 3:32:06 PM 560;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
107;12/10/2021 3:32:06 PM 577;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
108;12/10/2021 3:32:06 PM 593;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
109;12/10/2021 3:32:06 PM 610;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
110;12/10/2021 3:32:06 PM 626;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
111;12/10/2021 3:32:06 PM 644;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
112;12/10/2021 3:32:06 PM 660;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
113;12/10/2021 3:32:06 PM 677;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
114;12/10/2021 3:32:06 PM 693;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
115;12/10/2021 3:32:06 PM 711;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
116;12/10/2021 3:32:06 PM 726;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
117;12/10/2021 3:32:06 PM 743;(0.7, 1.0, 0.1);(-0.6, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
118;12/10/2021 3:32:06 PM 759;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
119;12/10/2021 3:32:06 PM 777;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
120;12/10/2021 3:32:06 PM 793;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
121;12/10/2021 3:32:06 PM 810;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
122;12/10/2021 3:32:06 PM 827;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
123;12/10/2021 3:32:06 PM 844;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
124;12/10/2021 3:32:06 PM 860;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
125;12/10/2021 3:32:06 PM 876;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
126;12/10/2021 3:32:06 PM 893;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
127;12/10/2021 3:32:06 PM 911;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
128;12/10/2021 3:32:06 PM 926;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
129;12/10/2021 3:32:06 PM 944;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;12/10/2021 3:32:06 PM 960;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;12/10/2021 3:32:06 PM 977;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;12/10/2021 3:32:06 PM 993;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;12/10/2021 3:32:07 PM 10;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;12/10/2021 3:32:07 PM 26;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;12/10/2021 3:32:07 PM 44;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;12/10/2021 3:32:07 PM 60;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;12/10/2021 3:32:07 PM 77;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;12/10/2021 3:32:07 PM 93;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;12/10/2021 3:32:07 PM 110;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;12/10/2021 3:32:07 PM 126;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;12/10/2021 3:32:07 PM 143;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;12/10/2021 3:32:07 PM 160;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;12/10/2021 3:32:07 PM 177;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;12/10/2021 3:32:07 PM 193;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;12/10/2021 3:32:07 PM 211;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;12/10/2021 3:32:07 PM 226;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;12/10/2021 3:32:07 PM 244;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;12/10/2021 3:32:07 PM 260;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
149;12/10/2021 3:32:07 PM 277;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;12/10/2021 3:32:07 PM 293;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;12/10/2021 3:32:07 PM 309;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;12/10/2021 3:32:07 PM 325;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;12/10/2021 3:32:07 PM 343;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;12/10/2021 3:32:07 PM 359;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;12/10/2021 3:32:07 PM 376;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;12/10/2021 3:32:07 PM 393;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;12/10/2021 3:32:07 PM 409;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;12/10/2021 3:32:07 PM 425;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;12/10/2021 3:32:07 PM 442;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;12/10/2021 3:32:07 PM 459;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;12/10/2021 3:32:07 PM 476;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;12/10/2021 3:32:07 PM 492;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;12/10/2021 3:32:07 PM 510;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;12/10/2021 3:32:07 PM 526;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;12/10/2021 3:32:07 PM 543;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;12/10/2021 3:32:07 PM 559;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;12/10/2021 3:32:07 PM 576;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;12/10/2021 3:32:07 PM 592;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;12/10/2021 3:32:07 PM 610;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;12/10/2021 3:32:07 PM 626;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
171;12/10/2021 3:32:07 PM 643;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;12/10/2021 3:32:07 PM 659;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;12/10/2021 3:32:07 PM 677;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;12/10/2021 3:32:07 PM 693;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;12/10/2021 3:32:07 PM 710;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;12/10/2021 3:32:07 PM 726;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;12/10/2021 3:32:07 PM 743;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;12/10/2021 3:32:07 PM 760;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;12/10/2021 3:32:07 PM 776;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;12/10/2021 3:32:07 PM 792;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;12/10/2021 3:32:07 PM 809;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;12/10/2021 3:32:07 PM 825;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;12/10/2021 3:32:07 PM 843;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;12/10/2021 3:32:07 PM 859;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;12/10/2021 3:32:07 PM 876;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;12/10/2021 3:32:07 PM 892;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;12/10/2021 3:32:07 PM 909;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;12/10/2021 3:32:07 PM 926;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;12/10/2021 3:32:07 PM 943;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;12/10/2021 3:32:07 PM 959;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;12/10/2021 3:32:07 PM 976;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;12/10/2021 3:32:07 PM 993;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;12/10/2021 3:32:08 PM 10;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;12/10/2021 3:32:08 PM 26;(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);(0.7, 1.0, 0.1);(-0.7, -0.1, 0.0, 0.7);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
